Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2015-08-08,258.600006,266.75,258.559998,263.869995,263.869995,15154749,263.869995,284.299988,258.600006,-5.26998900000001,2.498569999999997,3.0,4.0,-1.0,0,1
2015-08-09,263.869995,266.630005,260.519989,263.299988,263.299988,12873441,263.299988,284.299988,258.600006,0.5700070000000323,2.611428428571433,2.0,5.0,1.0,1,0
2015-08-10,263.299988,269.899994,261.440002,269.02999900000003,269.02999900000003,13681939,269.02999900000003,284.299988,258.600006,-5.730011000000047,2.181426999999993,2.0,5.0,-1.0,0,1
2015-08-11,269.02999900000003,271.5,263.660004,267.660004,267.660004,15232934,267.660004,281.72000099999997,258.600006,1.3699950000000172,2.0085709999999932,2.0,5.0,1.0,1,0
2015-08-12,267.660004,268.390015,261.27999900000003,263.440002,263.440002,14962211,263.440002,278.0,258.600006,4.220002000000022,2.0799997142857154,2.0,5.0,1.0,1,0
2015-08-13,263.440002,267.22000099999997,260.209991,265.02999900000003,265.02999900000003,13899139,265.02999900000003,277.890015,258.600006,-1.5899970000000394,1.837145142857139,3.0,4.0,-1.0,0,1
2015-08-14,265.02999900000003,266.549988,259.380005,260.519989,260.519989,10303301,260.519989,269.02999900000003,258.600006,4.5100100000000225,-0.274283285714286,3.0,4.0,-1.0,0,0
2015-08-15,260.519989,261.920013,254.57000699999998,257.119995,257.119995,17880398,257.119995,269.02999900000003,260.519989,3.3999939999999924,0.9642857142857143,2.0,5.0,1.0,1,0
2015-08-16,257.119995,259.929993,252.86999500000002,257.130005,257.130005,12378054,257.130005,269.02999900000003,257.119995,-0.010009999999965657,0.8814261428571432,3.0,4.0,-1.0,0,1
2015-08-17,257.130005,257.52999900000003,245.74000499999997,246.72000099999997,246.72000099999997,23896056,246.72000099999997,269.02999900000003,257.119995,10.410004000000015,3.1871425714285806,2.0,5.0,1.0,1,0
2015-08-18,246.72000099999997,247.94999700000002,214.289993,226.0,226.0,55514712,226.0,267.660004,246.72000099999997,20.720000999999968,5.951429142857145,2.0,5.0,1.0,1,0
2015-08-19,226.0,238.02999900000003,225.539993,234.66000400000001,234.66000400000001,21225055,234.66000400000001,265.02999900000003,226.0,-8.660004000000015,4.1114282857142825,3.0,4.0,-1.0,0,1
2015-08-20,234.66000400000001,236.30000299999998,230.479996,232.399994,232.399994,13485729,232.399994,265.02999900000003,226.0,2.2600100000000225,4.661429285714291,2.0,5.0,1.0,1,0
2015-08-21,232.399994,235.07000699999998,221.039993,229.539993,229.539993,16976922,229.539993,260.519989,226.0,2.8600009999999827,4.425713714285714,2.0,5.0,1.0,1,0
2015-08-22,229.539993,232.69999700000002,224.270004,226.75,226.75,11204081,226.75,257.130005,226.0,2.7899930000000097,4.338570714285717,2.0,5.0,1.0,1,0
2015-08-23,226.75,228.42999300000002,207.820007,211.42999300000002,211.42999300000002,43008579,211.42999300000002,257.130005,226.0,15.320006999999976,6.5285731428571365,1.0,6.0,1.0,1,0
2015-08-24,211.42999300000002,226.55000299999998,196.259995,220.50999500000003,220.50999500000003,40651749,220.50999500000003,246.72000099999997,211.42999300000002,-9.080002000000007,3.7442865714285625,2.0,5.0,-1.0,0,1
2015-08-25,220.50999500000003,230.690002,218.789993,224.97000099999997,224.97000099999997,20986286,224.97000099999997,234.66000400000001,211.42999300000002,-4.460005999999936,0.14714271428571887,3.0,4.0,-1.0,0,1
2015-08-26,224.97000099999997,228.440002,222.0,222.729996,222.729996,13631111,222.729996,234.66000400000001,211.42999300000002,2.240004999999968,1.7042868571428593,2.0,5.0,1.0,1,0
2015-08-27,222.729996,234.809998,219.600006,231.63999900000002,231.63999900000002,20751420,231.63999900000002,232.399994,211.42999300000002,-8.910003000000017,0.10857071428571073,3.0,4.0,-1.0,0,1
2015-08-28,231.63999900000002,233.08999599999999,226.350006,228.5,228.5,10072201,228.5,231.63999900000002,211.42999300000002,3.1399990000000173,0.14857042857142996,3.0,4.0,1.0,1,0
2015-08-29,228.5,232.32000699999998,225.440002,228.399994,228.399994,9118089,228.399994,231.63999900000002,211.42999300000002,0.10000600000000759,-0.2357134285714275,3.0,4.0,-1.0,0,0
2015-08-30,228.399994,231.789993,224.19999700000002,229.47000099999997,229.47000099999997,12521966,229.47000099999997,231.63999900000002,211.42999300000002,-1.0700069999999755,-2.577143999999992,4.0,3.0,-2.0,0,1
2015-08-31,229.47000099999997,231.44999700000002,225.75999500000003,227.17999300000002,227.17999300000002,15206241,227.17999300000002,231.63999900000002,220.50999500000003,2.2900079999999434,-0.9528568571428561,3.0,4.0,-1.0,0,0
2015-09-01,227.17999300000002,230.58999599999999,225.57000699999998,228.63000499999998,228.63000499999998,13443780,228.63000499999998,231.63999900000002,222.729996,-1.4500119999999583,-0.5228577142857164,3.0,4.0,-2.0,0,1
2015-09-02,228.63000499999998,229.61999500000002,225.36000099999998,226.19999700000002,226.19999700000002,12337406,226.19999700000002,231.63999900000002,222.729996,2.430007999999958,-0.4957144285714321,3.0,4.0,-1.0,0,0
2015-09-03,226.19999700000002,231.059998,225.75,230.25,230.25,14174313,230.25,231.63999900000002,226.19999700000002,-4.050002999999975,0.1985712857142882,3.0,4.0,-1.0,0,1
2015-09-04,230.25,235.61000099999998,228.289993,233.669998,233.669998,11253257,233.669998,230.25,226.19999700000002,-3.4199979999999925,-0.7385711428571418,4.0,3.0,-2.0,0,1
2015-09-05,233.669998,243.63999900000002,234.74000499999997,239.86000099999998,239.86000099999998,15939620,239.86000099999998,233.669998,226.19999700000002,-6.19000299999999,-1.6371438571428558,5.0,2.0,-2.0,0,1
2015-09-06,239.86000099999998,242.66000400000001,237.49000499999997,239.580002,239.580002,13744695,239.580002,239.86000099999998,226.19999700000002,0.27999899999997524,-1.4442858571428627,4.0,3.0,0.0,0,0
2015-09-07,239.580002,246.38000499999998,239.229996,243.24000499999997,243.24000499999997,18605471,243.24000499999997,239.86000099999998,226.19999700000002,-3.6600029999999606,-2.2942874285714203,5.0,2.0,-2.0,0,1
2015-09-08,243.24000499999997,244.33999599999999,236.49000499999997,237.41000400000001,237.41000400000001,16636258,237.41000400000001,243.24000499999997,226.19999700000002,5.830000999999953,-1.254285571428576,4.0,3.0,0.0,0,0
2015-09-09,237.41000400000001,240.63000499999998,234.309998,238.080002,238.080002,14447606,238.080002,243.24000499999997,226.19999700000002,-0.6699979999999925,-1.697143571428569,5.0,2.0,-2.0,0,1
2015-09-10,238.080002,241.020004,237.38000499999998,239.899994,239.899994,10992443,239.899994,243.24000499999997,230.25,-1.819991999999985,-1.3785705714285703,5.0,2.0,-2.0,0,1
2015-09-11,239.899994,240.32000699999998,233.32000699999998,235.600006,235.600006,10407178,235.600006,243.24000499999997,233.669998,4.299987999999985,-0.2757154285714307,4.0,3.0,0.0,0,0
2015-09-12,235.600006,236.16000400000001,228.27999900000003,230.190002,230.190002,11983360,230.190002,243.24000499999997,235.600006,5.410004000000015,1.3814284285714271,3.0,4.0,1.0,1,0
2015-09-13,230.190002,232.63999900000002,225.960007,229.91000400000001,229.91000400000001,14070910,229.91000400000001,243.24000499999997,230.190002,0.27999799999997776,1.3814282857142846,3.0,4.0,1.0,1,0
2015-09-14,229.91000400000001,242.830002,228.02999900000003,229.52999900000003,229.52999900000003,11425472,229.52999900000003,243.24000499999997,229.91000400000001,0.38000499999998283,1.9585722857142767,2.0,5.0,1.0,1,0
2015-09-15,229.52999900000003,230.88999900000002,225.05000299999998,228.600006,228.600006,11866728,228.600006,239.899994,229.52999900000003,0.9299930000000245,1.258571142857144,2.0,5.0,1.0,1,0
2015-09-16,228.600006,235.169998,227.94999700000002,232.72000099999997,232.72000099999997,12975914,232.72000099999997,239.899994,228.600006,-4.11999499999996,0.7657144285714342,2.0,5.0,-1.0,0,1
2015-09-17,232.72000099999997,234.690002,230.580002,232.210007,232.210007,12397851,232.210007,239.899994,228.600006,0.5099939999999776,1.0985695714285717,1.0,6.0,1.0,1,0
2015-09-18,232.210007,233.350006,230.210007,231.11000099999998,231.11000099999998,8004103,231.11000099999998,235.600006,228.600006,1.1000060000000076,0.6414292857142893,1.0,6.0,1.0,1,0
2015-09-19,231.11000099999998,232.669998,229.92999300000002,231.08999599999999,231.08999599999999,7676869,231.08999599999999,232.72000099999997,228.600006,0.020004999999997608,-0.12857057142857034,1.0,6.0,-1.0,0,0
2015-09-20,231.08999599999999,231.63000499999998,225.0,226.330002,226.330002,12180039,226.330002,232.72000099999997,228.600006,4.759993999999978,0.5114288571428582,1.0,6.0,1.0,1,0
2015-09-21,226.330002,233.24000499999997,224.07000699999998,230.00999500000003,230.00999500000003,16390021,230.00999500000003,232.72000099999997,226.330002,-3.6799930000000245,-0.06857085714285713,2.0,5.0,-2.0,0,1
2015-09-22,230.00999500000003,232.19999700000002,228.5,229.88999900000002,229.88999900000002,10064288,229.88999900000002,232.72000099999997,226.330002,0.11999600000001465,-0.18428471428571566,2.0,5.0,-1.0,0,0
2015-09-23,229.88999900000002,235.83999599999999,229.57000699999998,233.75999500000003,233.75999500000003,16797644,233.75999500000003,232.72000099999997,226.330002,-3.8699960000000146,-0.14857057142858057,2.0,5.0,-2.0,0,1
2015-09-24,233.75999500000003,237.580002,232.69999700000002,235.02999900000003,235.02999900000003,14510987,235.02999900000003,233.75999500000003,226.330002,-1.2700040000000001,-0.402856000000006,3.0,4.0,-2.0,0,1
2015-09-25,235.02999900000003,235.710007,232.74000499999997,234.30000299999998,234.30000299999998,9449846,234.30000299999998,235.02999900000003,226.330002,0.7299960000000567,-0.45571457142857036,3.0,4.0,-1.0,0,0
2015-09-26,234.30000299999998,234.75,231.83999599999999,232.5,232.5,8429802,232.5,235.02999900000003,226.330002,1.8000029999999754,-0.201429142857145,3.0,4.0,-1.0,0,0
2015-09-27,232.5,240.38999900000002,232.36999500000002,238.86999500000002,238.86999500000002,15282768,238.86999500000002,235.02999900000003,226.330002,-6.369995000000017,-1.7914275714285728,4.0,3.0,-2.0,0,1
2015-09-28,238.86999500000002,240.38999900000002,234.80000299999998,236.710007,236.710007,13637645,236.710007,238.86999500000002,229.88999900000002,2.159988000000027,-0.9571445714285655,3.0,4.0,-1.0,0,0
2015-09-29,236.710007,237.830002,234.38999900000002,235.92999300000002,235.92999300000002,11946864,235.92999300000002,238.86999500000002,229.88999900000002,0.7800139999999658,-0.8628562857142867,3.0,4.0,-1.0,0,0
2015-09-30,235.92999300000002,238.66000400000001,234.69999700000002,237.05000299999998,237.05000299999998,12534482,237.05000299999998,238.86999500000002,232.5,-1.1200099999999509,-0.4700011428571348,3.0,4.0,-2.0,0,1
2015-10-01,237.05000299999998,238.44999700000002,235.13999900000002,236.710007,236.710007,11378441,236.710007,238.86999500000002,232.5,0.3399959999999851,-0.2400011428571369,2.0,5.0,-1.0,0,0
2015-10-02,236.710007,239.520004,236.07000699999998,238.580002,238.580002,10338780,238.580002,238.86999500000002,232.5,-1.8699950000000172,-0.6114284285714332,3.0,4.0,-2.0,0,1
2015-10-03,238.580002,277.579987,237.50999500000003,238.330002,238.330002,7618430,238.330002,238.86999500000002,232.5,0.25,-0.8328574285714296,3.0,4.0,-1.0,0,0
2015-10-04,238.330002,240.52999900000003,236.41000400000001,240.149994,240.149994,14631928,240.149994,238.86999500000002,235.92999300000002,-1.819991999999985,-0.18285699999999647,3.0,4.0,-2.0,0,1
2015-10-05,240.149994,247.61000099999998,239.36000099999998,246.13999900000002,246.13999900000002,19242190,246.13999900000002,240.149994,235.92999300000002,-5.990005000000025,-1.347141714285718,4.0,3.0,-2.0,0,1
2015-10-06,246.13999900000002,247.27999900000003,241.649994,242.979996,242.979996,15363142,242.979996,246.13999900000002,235.92999300000002,3.1600030000000174,-1.0071432857142821,4.0,3.0,0.0,0,0
2015-10-07,242.979996,244.789993,241.57000699999998,242.580002,242.580002,10762328,242.580002,246.13999900000002,236.710007,0.3999939999999924,-0.7899998571428617,3.0,4.0,-1.0,0,0
2015-10-08,242.580002,244.559998,241.33999599999999,244.039993,244.039993,9897714,244.039993,246.13999900000002,236.710007,-1.4599910000000023,-1.04714085714286,4.0,3.0,-2.0,0,1
2015-10-09,244.039993,245.92999300000002,242.88999900000002,245.350006,245.350006,9547124,245.350006,246.13999900000002,238.330002,-1.3100129999999979,-0.9671434285714285,4.0,3.0,-2.0,0,1
2015-10-10,245.350006,248.25999500000003,244.47000099999997,247.649994,247.649994,10232454,247.649994,246.13999900000002,238.330002,-2.299987999999985,-1.3314274285714265,5.0,2.0,-2.0,0,1
2015-10-11,247.649994,248.020004,244.649994,245.350006,245.350006,9961674,245.350006,247.649994,240.149994,2.299987999999985,-0.7428588571428593,4.0,3.0,0.0,0,0
2015-10-12,245.350006,251.190002,243.11000099999998,248.77999900000003,248.77999900000003,18553307,248.77999900000003,247.649994,242.580002,-3.4299930000000245,-0.3771428571428593,4.0,3.0,-2.0,0,1
2015-10-13,248.77999900000003,255.059998,248.27999900000003,252.330002,252.330002,17511356,252.330002,248.77999900000003,242.580002,-3.5500029999999754,-1.3357151428571439,5.0,2.0,-2.0,0,1
2015-10-14,252.330002,256.76001,251.169998,254.440002,254.440002,15465023,254.440002,252.330002,242.580002,-2.109999999999985,-1.6942857142857122,6.0,1.0,-2.0,0,1
2015-10-15,254.440002,267.269989,253.92999300000002,262.869995,262.869995,24886162,262.869995,254.440002,244.039993,-8.429993000000024,-2.690000285714287,6.0,1.0,-2.0,0,1
2015-10-16,262.869995,275.410004,261.73999,269.579987,269.579987,30715446,269.579987,262.869995,245.350006,-6.709992,-3.4614258571428587,6.0,1.0,-2.0,0,1
2015-10-17,269.579987,272.440002,259.52999900000003,261.670013,261.670013,13921233,261.670013,269.579987,245.350006,7.909974000000034,-2.0028598571428557,5.0,2.0,0.0,0,0
2015-10-18,261.670013,265.950012,259.890015,263.820007,263.820007,15352671,263.820007,269.579987,245.350006,-2.1499939999999924,-2.638571571428567,6.0,1.0,-2.0,0,1
2015-10-19,263.820007,272.119995,262.700012,269.75,269.75,20200355,269.75,269.579987,248.77999900000003,-5.9299930000000245,-2.995714428571424,6.0,1.0,-2.0,0,1
2015-10-20,269.75,272.170013,263.540009,267.109985,267.109985,16006977,267.109985,269.75,252.330002,2.6400150000000053,-2.111426142857141,5.0,2.0,0.0,0,0
2015-10-21,267.109985,278.73999,266.799988,274.420013,274.420013,25481882,274.420013,269.75,254.440002,-7.310027999999988,-2.8542872857142845,5.0,2.0,-2.0,0,1
2015-10-22,274.420013,279.769989,273.170013,276.920013,276.920013,19221822,276.920013,274.420013,261.670013,-2.5,-2.0071454285714236,5.0,2.0,-2.0,0,1
2015-10-23,276.920013,283.049988,277.01001,282.559998,282.559998,16875626,282.559998,276.920013,261.670013,-5.639985000000024,-1.8542872857142843,5.0,2.0,-2.0,0,1
2015-10-24,282.559998,295.559998,281.75,287.859985,287.859985,32946170,287.859985,282.559998,261.670013,-5.299986999999987,-3.741424571428573,6.0,1.0,-2.0,0,1
2015-10-26,287.859985,287.619995,279.619995,285.149994,285.149994,20794049,285.149994,287.859985,263.820007,2.7099910000000023,-3.0471410000000025,5.0,2.0,0.0,0,0
2015-10-27,285.149994,298.429993,285.089996,294.660004,294.660004,31003938,294.660004,287.859985,267.109985,-9.510010000000023,-3.558572000000002,5.0,2.0,-2.0,0,1
2015-10-28,294.660004,307.459991,294.019989,303.540009,303.540009,35117112,303.540009,294.660004,267.109985,-8.880004999999983,-5.204289142857143,6.0,1.0,-2.0,0,1
2015-10-29,303.540009,318.480011,300.160004,313.630005,313.630005,43194878,313.630005,303.540009,274.420013,-10.089995999999985,-5.601427428571428,6.0,1.0,-2.0,0,1
2015-10-30,313.630005,334.920013,310.820007,327.119995,327.119995,50796456,327.119995,313.630005,276.920013,-13.489990000000034,-7.171426000000005,6.0,1.0,-2.0,0,1
2015-10-31,327.119995,333.25,304.600006,311.23999,311.23999,33762428,311.23999,327.119995,282.559998,15.88000500000004,-4.09714171428571,5.0,2.0,0.0,0,0
2015-11-01,311.23999,324.339996,304.72000099999997,322.950012,322.950012,23427549,322.950012,327.119995,285.149994,-11.710022000000038,-5.012861000000003,5.0,2.0,-2.0,0,1
2015-11-02,322.950012,365.75,319.75,359.27999900000003,359.27999900000003,76864059,359.27999900000003,327.119995,285.149994,-36.32998700000002,-10.59000071428572,6.0,1.0,-2.0,0,1
2015-11-03,359.27999900000003,416.77999900000003,354.579987,396.48999,396.48999,163481625,396.48999,359.27999900000003,294.660004,-37.209990999999945,-14.547140857142852,6.0,1.0,-2.0,0,1
2015-11-04,396.48999,492.799988,368.619995,400.890015,400.890015,229673024,400.890015,396.48999,303.540009,-4.400025000000028,-13.907143714285715,6.0,1.0,-2.0,0,1
2015-11-05,400.890015,447.23999000000003,366.079987,382.700012,382.700012,121763708,382.700012,400.890015,311.23999,18.19000299999999,-9.867143857142862,5.0,2.0,0.0,0,0
2015-11-06,382.700012,396.350006,348.839996,369.809998,369.809998,94921694,369.809998,400.890015,311.23999,12.890014000000008,-6.098571857142856,4.0,3.0,0.0,0,0
2015-11-07,369.809998,391.75,368.980011,385.089996,385.089996,39495095,385.089996,400.890015,311.23999,-15.279997999999978,-10.550000857142859,5.0,2.0,-2.0,0,1
2015-11-08,385.089996,389.77999900000003,365.48999,371.559998,371.559998,35907981,371.559998,400.890015,322.950012,13.529997999999978,-6.944283714285713,4.0,3.0,0.0,0,0
2015-11-09,371.559998,385.109985,360.170013,380.22000099999997,380.22000099999997,47074440,380.22000099999997,400.890015,359.27999900000003,-8.66000299999996,-2.991428857142848,4.0,3.0,-2.0,0,1
2015-11-10,380.22000099999997,381.380005,323.209991,336.690002,336.690002,74896052,336.690002,400.890015,369.809998,43.529998999999975,8.542855428571427,3.0,4.0,1.0,1,0
2015-11-11,336.690002,341.76001,292.380005,304.709991,304.709991,83078426,304.709991,400.890015,336.690002,31.98001099999999,13.740003428571429,2.0,5.0,1.0,1,0
2015-11-12,304.709991,346.130005,306.070007,333.850006,333.850006,54120828,333.850006,385.089996,304.709991,-29.140015000000005,6.978572285714287,3.0,4.0,-1.0,0,1
2015-11-13,333.850006,341.790009,323.910004,333.769989,333.769989,32480298,333.769989,385.089996,304.709991,0.080016999999998,5.148572714285714,3.0,4.0,1.0,1,0
2015-11-14,333.769989,369.799988,326.350006,331.769989,331.769989,23836097,331.769989,385.089996,304.709991,2.0,7.617143857142854,2.0,5.0,1.0,1,0
2015-11-15,331.769989,334.77999900000003,314.160004,317.450012,317.450012,28640663,317.450012,380.22000099999997,304.709991,14.319976999999994,7.729997999999999,2.0,5.0,1.0,1,0
2015-11-16,317.450012,332.01001,314.059998,330.209991,330.209991,28260517,330.209991,380.22000099999997,304.709991,-12.759978999999987,7.144287142857138,2.0,5.0,-1.0,0,1
2015-11-17,330.209991,342.910004,328.149994,333.910004,333.910004,32944787,333.910004,336.690002,304.709991,-3.7000130000000127,0.39714257142856824,3.0,4.0,-1.0,0,1
2015-11-18,333.910004,337.390015,329.420013,335.920013,335.920013,26194853,335.920013,333.910004,304.709991,-2.010008999999968,-4.458574571428569,4.0,3.0,-2.0,0,1
2015-11-19,335.920013,335.640015,323.359985,324.980011,324.980011,28543062,324.980011,335.920013,317.450012,10.940001999999993,1.2671421428571452,3.0,4.0,1.0,1,0
2015-11-20,324.980011,327.059998,309.480011,321.119995,321.119995,35090324,321.119995,335.920013,317.450012,3.8600159999999732,1.807141999999999,3.0,4.0,1.0,1,0
2015-11-21,321.119995,328.420013,318.369995,324.700012,324.700012,14652996,324.700012,335.920013,317.450012,-3.580016999999998,1.0099967142857136,4.0,3.0,-2.0,0,1
2015-11-22,324.700012,326.940002,319.350006,322.77999900000003,322.77999900000003,11915632,322.77999900000003,335.920013,317.450012,1.920012999999983,-0.7614267142857167,4.0,3.0,0.0,0,0
2015-11-23,322.77999900000003,325.0,319.890015,322.119995,322.119995,13839023,322.119995,335.920013,321.119995,0.6600040000000149,1.1557137142857121,3.0,4.0,1.0,1,0
2015-11-24,322.119995,323.26001,315.540009,318.350006,318.350006,16282941,318.350006,335.920013,321.119995,3.7699890000000096,2.222856857142858,2.0,5.0,1.0,1,0
2015-11-25,318.350006,330.040009,315.690002,327.519989,327.519989,25200934,327.519989,335.920013,318.350006,-9.169983000000002,1.2000034285714247,2.0,5.0,-1.0,0,1
2015-11-26,327.519989,368.920013,327.399994,353.73999,353.73999,73395832,353.73999,327.519989,318.350006,-26.220000999999968,-4.108568428571426,3.0,4.0,-2.0,0,1
2015-11-27,353.73999,363.899994,345.149994,359.519989,359.519989,36955394,359.519989,353.73999,318.350006,-5.779999000000032,-5.485713428571428,4.0,3.0,-2.0,0,1
2015-11-28,359.519989,360.079987,350.48999,355.829987,355.829987,19988111,355.829987,359.519989,318.350006,3.6900019999999927,-4.447139285714286,3.0,4.0,-1.0,0,0
2015-11-29,355.829987,372.839996,354.549988,370.839996,370.839996,24546100,370.839996,359.519989,318.350006,-15.010008999999968,-6.86571385714285,4.0,3.0,-2.0,0,1
2015-11-30,370.839996,382.559998,367.869995,377.97000099999997,377.97000099999997,48913368,377.97000099999997,370.839996,318.350006,-7.130004999999983,-7.978572285714279,5.0,2.0,-2.0,0,1
2015-12-01,377.97000099999997,379.019989,353.660004,361.799988,361.799988,40821470,361.799988,377.97000099999997,318.350006,16.170012999999983,-6.207140285714282,5.0,2.0,0.0,0,0
2015-12-02,361.799988,363.429993,347.160004,359.980011,359.980011,32881089,359.980011,377.97000099999997,327.519989,1.8199769999999944,-4.637145999999997,4.0,3.0,0.0,0,0
2015-12-03,359.980011,371.369995,355.47000099999997,360.309998,360.309998,31673283,360.309998,377.97000099999997,353.73999,-0.3299870000000169,-0.9385725714285756,4.0,3.0,-2.0,0,1
2015-12-04,360.309998,363.950012,354.309998,361.670013,361.670013,21820610,361.670013,377.97000099999997,355.829987,-1.3600149999999758,-0.30714628571428193,4.0,3.0,-2.0,0,1
2015-12-05,361.670013,390.27999900000003,361.5,386.690002,386.690002,43438102,386.690002,377.97000099999997,355.829987,-25.01998900000001,-4.408573571428568,5.0,2.0,-2.0,0,1
2015-12-06,386.690002,402.190002,382.619995,393.380005,393.380005,52068577,393.380005,386.690002,359.980011,-6.69000299999999,-3.2200012857142855,5.0,2.0,-2.0,0,1
2015-12-07,393.380005,398.73999,381.690002,394.27999900000003,394.27999900000003,38102878,394.27999900000003,393.380005,359.980011,-0.8999940000000493,-2.3299997142857234,5.0,2.0,-2.0,0,1
2015-12-08,394.27999900000003,411.070007,388.02999900000003,410.670013,410.670013,29543120,410.670013,394.27999900000003,359.980011,-16.39001399999995,-6.981432142857143,6.0,1.0,-2.0,0,1
2015-12-09,410.670013,424.579987,403.26001,416.0,416.0,61289838,416.0,410.670013,359.980011,-5.329987000000017,-8.002855571428572,7.0,0.0,-2.0,0,1
2015-12-10,416.0,420.35998499999994,409.52999900000003,415.48999,415.48999,29794270,415.48999,416.0,360.309998,0.5100100000000225,-7.882855999999996,6.0,1.0,0.0,0,0
2015-12-11,415.48999,453.369995,413.72000099999997,449.829987,449.829987,76433917,449.829987,416.0,361.670013,-34.33999700000004,-12.594282000000005,6.0,1.0,-2.0,0,1
2015-12-12,449.829987,467.709991,403.690002,432.290009,432.290009,91838640,432.290009,449.829987,386.690002,17.53997800000002,-6.514286714285715,5.0,2.0,0.0,0,0
2015-12-13,432.290009,440.97000099999997,420.76000999999997,434.69000199999994,434.69000199999994,27898250,434.69000199999994,449.829987,393.380005,-2.399992999999938,-5.901428142857136,5.0,2.0,-2.0,0,1
2015-12-14,434.69000199999994,449.450012,428.839996,442.0,442.0,97068568,442.0,449.829987,394.27999900000003,-7.309998000000064,-6.817142999999995,5.0,2.0,-2.0,0,1
2015-12-15,442.0,464.23001100000005,440.72000099999997,462.64999400000005,462.64999400000005,48912227,462.64999400000005,449.829987,410.670013,-20.64999400000005,-7.425711571428581,5.0,2.0,-2.0,0,1
2015-12-16,462.64999400000005,465.160004,437.369995,453.98001100000005,453.98001100000005,84336145,453.98001100000005,462.64999400000005,415.48999,8.669983000000002,-5.425715857142864,4.0,3.0,0.0,0,0
2015-12-17,453.98001100000005,458.44000199999994,447.290009,455.52999900000003,455.52999900000003,29344348,455.52999900000003,462.64999400000005,415.48999,-1.5499879999999848,-5.720001285714294,5.0,2.0,-2.0,0,1
2015-12-18,455.52999900000003,466.119995,453.459991,463.17999299999997,463.17999299999997,38425211,463.17999299999997,462.64999400000005,432.290009,-7.649993999999936,-1.9071437142857073,5.0,2.0,-2.0,0,1
2015-12-19,463.17999299999997,465.98999000000003,452.329987,461.200012,461.200012,28327900,461.200012,463.17999299999997,432.290009,1.9799809999999525,-4.130000428571431,5.0,2.0,0.0,0,0
2015-12-20,461.200012,462.76000999999997,431.10000599999995,441.77999900000003,441.77999900000003,54316484,441.77999900000003,463.17999299999997,434.69000199999994,19.420012999999983,-1.012856714285728,4.0,3.0,0.0,0,0
2015-12-21,441.77999900000003,445.540009,423.98999000000003,437.589996,437.589996,53270215,437.589996,463.17999299999997,441.77999900000003,4.190003000000047,0.6300005714285736,3.0,4.0,1.0,1,0
2015-12-22,437.589996,443.22000099999997,433.25,437.02999900000003,437.02999900000003,28845536,437.02999900000003,463.17999299999997,437.589996,0.559996999999953,3.6599992857142882,2.0,5.0,1.0,1,0
2015-12-23,437.02999900000003,444.77999900000003,434.27999900000003,442.42999299999997,442.42999299999997,27877349,442.42999299999997,463.17999299999997,437.02999900000003,-5.399993999999936,1.6500025714285829,3.0,4.0,-1.0,0,1
2015-12-24,442.42999299999997,460.619995,441.76000999999997,452.98001100000005,452.98001100000005,36096662,452.98001100000005,463.17999299999997,437.02999900000003,-10.55001800000008,0.36428399999999783,3.0,4.0,-1.0,0,1
2015-12-25,452.98001100000005,457.44000199999994,449.51998899999995,454.049988,454.049988,19251958,454.049988,463.17999299999997,437.02999900000003,-1.0699769999999376,1.3042864285714262,3.0,4.0,-1.0,0,1
2015-12-26,454.049988,456.48001100000005,400.450012,415.369995,415.369995,88564770,415.369995,461.200012,437.02999900000003,38.67999299999997,6.547145285714286,3.0,4.0,1.0,1,0
2015-12-27,415.369995,425.51000999999997,406.089996,422.39001500000006,422.39001500000006,28259303,422.39001500000006,454.049988,415.369995,-7.020020000000045,2.76999771428571,4.0,3.0,-2.0,0,1
2015-12-28,422.39001500000006,429.85000599999995,417.140015,421.76000999999997,421.76000999999997,28978639,421.76000999999997,454.049988,415.369995,0.6300050000000965,2.2614265714285744,4.0,3.0,-1.0,0,0
2015-12-29,421.76000999999997,433.55999800000006,419.299988,431.920013,431.920013,30163445,431.920013,454.049988,415.369995,-10.160003000000017,0.729998000000007,5.0,2.0,-2.0,0,1
2015-12-30,431.920013,435.040009,420.76998899999995,427.14999400000005,427.14999400000005,29289416,427.14999400000005,454.049988,415.369995,4.770018999999934,2.1828569999999883,4.0,3.0,-1.0,0,0
2015-12-31,427.14999400000005,433.119995,417.140015,429.950012,429.950012,27758278,429.950012,454.049988,415.369995,-2.800017999999966,3.289999857142862,4.0,3.0,-2.0,0,1
2016-01-01,429.950012,437.950012,425.85998499999994,433.98999000000003,433.98999000000003,20334286,433.98999000000003,454.049988,415.369995,-4.039978000000019,2.865713999999993,4.0,3.0,-2.0,0,1
2016-01-02,433.98999000000003,437.42999299999997,430.73001100000005,433.72000099999997,433.72000099999997,14566820,433.72000099999997,433.98999000000003,415.369995,0.2699890000000664,-2.6214294285714215,4.0,3.0,0.0,0,0
2016-01-03,433.72000099999997,434.14001500000006,423.089996,430.700012,430.700012,23490162,430.700012,433.98999000000003,421.76000999999997,3.0199889999999527,-1.1871424285714218,3.0,4.0,-1.0,0,0
