Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
07/05/2012,30.380449664051067,4.0,3.0,28.88068256387312,30.380449664051067,29.581530666508318,-0.0768848479243646,0.1602621941179052,0.0
07/03/2012,30.220187469933162,5.0,2.0,28.88068256387312,30.380449664051067,29.658415514432683,-0.13600075321732114,-0.06697524530300925,-2.0
07/02/2012,30.28716271523617,5.0,2.0,28.88068256387312,30.380449664051067,29.794416267650007,-0.09875431577840692,0.7151999409142036,0.0
06/29/2012,29.571962774321968,4.0,3.0,29.249046413039636,30.380449664051067,29.893170583428418,0.025969993076675024,0.5047063128190565,-1.0
06/28/2012,29.06725646150291,4.0,3.0,29.06725646150291,30.380449664051067,29.867200590351747,0.007175919139608007,-0.4592588249348708,-2.0
06/27/2012,29.526515286437782,3.0,4.0,29.06725646150291,30.380449664051067,29.860024671212138,0.07244261226651208,0.06697524530299503,2.0
06/26/2012,29.459540041134787,2.0,5.0,29.06725646150291,30.380449664051067,29.787582058945624,0.1961417898159356,0.4520829057952689,2.0
06/25/2012,29.007457135339518,3.0,4.0,29.007457135339518,30.28716271523617,29.591440269129688,0.047497750495496,-0.880246081125172,-1.0
06/22/2012,29.88770321646469,2.0,5.0,29.007457135339518,30.28716271523617,29.543942518634193,0.24398125074665192,1.3084092564550822,2.0
06/21/2012,28.579293960009608,3.0,4.0,28.579293960009608,29.88770321646469,29.29996126788754,0.03553788526281717,-0.7439036174726397,-1.0
06/20/2012,29.323197577482247,3.0,4.0,28.579293960009608,29.88770321646469,29.264423382624724,0.0058090773987297594,0.29660465777044465,2.0
06/19/2012,29.026592919711803,2.0,5.0,28.579293960009608,29.88770321646469,29.258614305225993,0.11413128536327884,0.2989966308169727,2.0
06/18/2012,28.72759628889483,2.0,5.0,28.579293960009608,29.88770321646469,29.144483019862715,0.1626541671644343,0.40663541791108315,2.0
06/15/2012,28.320960870983747,2.0,5.0,28.320960870983747,29.88770321646469,28.981828852698282,0.1633375880348724,0.45686685188833565,2.0
06/14/2012,27.86409401909541,1.0,6.0,27.86409401909541,29.88770321646469,28.81849126466341,0.3434189873954949,0.3803237143991858,2.0
06/13/2012,27.483770304696225,2.0,5.0,27.483770304696225,29.323197577482247,28.475072277267916,0.07927682097089976,-0.5405859085170839,-1.0
06/12/2012,28.02435621321331,1.0,6.0,27.483770304696225,29.323197577482247,28.395795456297016,0.21322731157690505,0.1937498167693974,2.0
06/11/2012,27.830606396443912,2.0,5.0,27.483770304696225,29.026592919711803,28.182568144720115,0.1629958775996531,-0.05501538007031925,-1.0
06/08/2012,27.88562177651423,3.0,4.0,27.483770304696225,28.72759628889483,28.01957226712046,0.11242273318718178,-0.05501538007032636,-1.0
06/07/2012,27.940637156584557,3.0,4.0,27.483770304696225,28.320960870983747,27.90714953393328,0.07039234965519674,0.11242273318718787,2.0
06/06/2012,27.82821442339737,3.0,4.0,27.483770304696225,28.02435621321331,27.83675718427808,0.09157839663879892,0.6051691807735509,2.0
06/05/2012,27.22304524262382,4.0,3.0,27.22304524262382,28.02435621321331,27.745178787639283,0.025286572206236407,-0.08371905662875179,-2.0
06/04/2012,27.30676429925257,3.0,4.0,27.22304524262382,28.02435621321331,27.719892215433045,0.1677798236927249,0.45686685188833565,2.0
06/01/2012,26.849897447364235,4.0,3.0,26.849897447364235,27.940637156584557,27.55211239174032,0.039296700050231594,-0.7056320487280558,-2.0
05/31/2012,27.55552949609229,4.0,3.0,26.849897447364235,27.940637156584557,27.512815691690093,-0.03109564960496566,-0.5477618276567,-2.0
05/30/2012,28.10329132374899,4.0,3.0,26.849897447364235,28.10329132374899,27.543911341295058,-0.11857352102113186,-0.6673604799834898,-2.0
05/29/2012,28.77065180373248,4.0,3.0,26.849897447364235,28.77065180373248,27.662484862316187,-0.10353826187147826,0.21766954723476317,0.0
05/25/2012,28.552982256497717,5.0,2.0,26.849897447364235,28.77065180373248,27.766023124187672,-0.20365941939076088,-0.09567892186142757,-2.0
05/24/2012,28.648661178359145,4.0,3.0,26.849897447364235,28.77065180373248,27.969682543578433,-0.171196928044919,0.14351838279214135,0.0
05/23/2012,28.505142795567004,4.0,3.0,26.849897447364235,28.77065180373248,28.14087947162335,-0.20981020722471097,0.18657389762979193,0.0
05/22/2012,28.31856889793721,3.0,4.0,27.55552949609229,28.77065180373248,28.35068967884806,-0.03485446439237957,0.5190581510982639,-1.0
05/21/2012,27.799510746838948,2.0,5.0,27.799510746838948,28.77065180373248,28.385544143240445,0.16572956108140907,0.8563263506598204,2.0
05/18/2012,26.943184396179127,2.0,5.0,26.943184396179127,28.77065180373248,28.219814582159035,0.18008139936062253,-0.5668976120289955,-1.0
05/17/2012,27.510082008208123,3.0,4.0,26.943184396179127,28.648661178359145,28.03973318279841,0.06287472008036943,-0.6027772077270086,-1.0
05/16/2012,28.11285921593513,2.0,5.0,26.943184396179127,28.648661178359145,27.97685846271804,0.11542534495795362,0.27217545228166173,2.0
05/15/2012,27.84068376365347,3.0,4.0,26.943184396179127,28.505142795567004,27.86143311776009,0.09117092689604586,-0.026262543641212943,-1.0
05/14/2012,27.866946307294683,4.0,3.0,26.943184396179127,28.31856889793721,27.77026219086404,0.023588873508080508,-0.2865004760859655,-2.0
05/11/2012,28.153446783380648,5.0,2.0,26.943184396179127,28.153446783380648,27.746673317355963,-0.05908909081803974,-0.05968759918457778,-2.0
05/10/2012,28.213134382565226,5.0,2.0,26.943184396179127,28.213134382565226,27.805762408174,-0.15584102697605115,0.17906279755374044,0.0
05/09/2012,28.034071585011485,5.0,2.0,27.510082008208123,28.213134382565226,27.96160343515005,-0.09941283749356396,-0.171900285651585,-2.0
05/08/2012,28.20597187066307,5.0,2.0,27.84068376365347,28.213134382565226,28.061016272643617,-0.02592147164587339,-0.08833764679317468,-2.0
05/07/2012,28.294309517456245,5.0,2.0,27.84068376365347,28.294309517456245,28.08693774428949,-0.040246495450171595,0.17190028565157434,0.0
05/04/2012,28.12240923180467,4.0,3.0,27.866946307294683,28.294309517456245,28.127184239739666,0.010573231855552987,0.3294755474988591,-1.0
05/03/2012,27.79293368430581,4.0,3.0,27.79293368430581,28.294309517456245,28.11661100788411,-0.14563774201036445,-1.3799772931473875,-2.0
05/02/2012,29.1729109774532,4.0,3.0,27.79293368430581,29.1729109774532,28.262248749894475,-0.1678074217074921,-0.21487535706447147,-2.0
05/01/2012,29.38778633451767,4.0,3.0,27.79293368430581,29.38778633451767,28.43005617160197,-0.18963602940928123,0.026262543641216496,0.0
04/30/2012,29.361523790876454,4.0,3.0,27.79293368430581,29.38778633451767,28.61969220101125,-0.18349673349315307,-0.12892521423868786,-2.0
04/27/2012,29.490449005115142,3.0,4.0,27.79293368430581,29.490449005115142,28.80318893450441,-0.15962169381932206,0.07878763092364238,-1.0
04/26/2012,29.4116613741915,3.0,4.0,27.79293368430581,29.490449005115142,28.96281062832373,-0.1364287981361722,0.3342505554336235,-1.0
04/25/2012,29.077410818757876,3.0,4.0,27.79293368430581,29.490449005115142,29.0992394264599,-0.08595014282578818,0.6828261346715472,-1.0
04/24/2012,28.39458468408633,2.0,5.0,28.39458468408633,29.490449005115142,29.18518956928569,0.1394984460942378,0.19816282929279438,2.0
04/23/2012,28.196421854793535,2.0,5.0,28.196421854793535,29.490449005115142,29.045691123191453,0.07094297503080986,-0.694763654508467,-1.0
04/20/2012,28.891185509302,3.0,4.0,28.196421854793535,29.490449005115142,28.974748148160643,0.06105188716593801,-0.04297507141288648,-1.0
04/19/2012,28.934160580714888,3.0,4.0,28.196421854793535,29.490449005115142,28.913696260994705,0.0593465271892362,-0.14086273407560057,-1.0
04/18/2012,29.07502331479049,4.0,3.0,28.196421854793535,29.4116613741915,28.854349733805467,0.03785899148278814,-0.07162511902149404,-2.0
04/17/2012,29.146648433811983,4.0,3.0,28.196421854793535,29.146648433811983,28.816490742322678,0.03274291155268167,0.29843799592287823,-1.0
04/16/2012,28.848210437889104,5.0,2.0,28.196421854793535,29.146648433811983,28.783747830769993,-0.14427345402900318,-0.5562884244002468,-2.0
04/13/2012,29.40449886228935,5.0,2.0,28.196421854793535,29.40449886228935,28.928021284798998,-0.09959302263940728,0.5109258490199657,0.0
04/12/2012,28.893573013269386,4.0,3.0,28.848210437889104,29.40449886228935,29.027614307438405,0.12380913430857733,0.8690514441274253,-1.0
04/11/2012,28.02452156914196,3.0,4.0,28.02452156914196,29.40449886228935,28.90380517312983,0.15177703792649108,0.15280025391250973,2.0
04/10/2012,27.87172131522945,3.0,4.0,27.87172131522945,29.40449886228935,28.75202813520334,0.07776441493761814,-0.6589510949977111,-1.0
04/09/2012,28.53067241022716,3.0,4.0,27.87172131522945,29.40449886228935,28.67426372026572,0.03649470350142587,-0.36051309907483997,-1.0
04/05/2012,28.891185509302,3.0,4.0,27.87172131522945,29.40449886228935,28.6377690167643,0.06309831913797989,0.48466330537875635,2.0
04/04/2012,28.406522203923245,3.0,4.0,27.87172131522945,29.40449886228935,28.574670697626317,0.095500158695321,-0.3294755474988591,-1.0
04/03/2012,28.735997751422104,3.0,4.0,27.87172131522945,28.893573013269386,28.479170538930994,0.06957868704944861,0.3294755474988591,2.0
04/02/2012,28.406522203923245,3.0,4.0,27.87172131522945,28.891185509302,28.409591851881547,-0.021146463711106987,0.23397538880353608,-1.0
03/30/2012,28.17254681511971,4.0,3.0,27.87172131522945,28.891185509302,28.430738315592656,-0.07708227094693701,-0.23875039673830045,-2.0
03/29/2012,28.41129721185801,4.0,3.0,28.17254681511971,28.891185509302,28.50782058653959,0.005116079930106971,-0.0835626388584032,-2.0
03/28/2012,28.494859850716413,4.0,3.0,28.17254681511971,28.891185509302,28.502704506609483,0.04092863944085222,-0.10982518249962325,-2.0
03/27/2012,28.604685033216036,5.0,2.0,28.17254681511971,28.735997751422104,28.46177586716863,-0.03683577549676593,-0.05968759918457067,-2.0
03/26/2012,28.664372632400607,4.0,3.0,28.17254681511971,28.735997751422104,28.4986116426654,0.053889375263788154,0.30560050782501946,-1.0
03/23/2012,28.358772124575587,4.0,3.0,28.17254681511971,28.664372632400607,28.44472226740161,0.057982239207873425,0.358125595107456,-1.0
03/22/2012,28.00064652946813,4.0,3.0,28.00064652946813,28.664372632400607,28.386740028193735,0.04263399941755403,0.12653771027130034,-1.0
03/21/2012,27.87410881919683,3.0,4.0,27.87410881919683,28.664372632400607,28.344106028776178,0.08458585484442693,0.05491259124980985,2.0
03/20/2012,27.81919622794702,3.0,4.0,27.81919622794702,28.664372632400607,28.259520173931755,0.01739467176236076,-0.5539009204328664,-1.0
03/19/2012,28.373097148379887,2.0,5.0,27.81919622794702,28.664372632400607,28.242125502169394,0.10675553454155562,0.5157008569547408,2.0
03/16/2012,27.857396291425147,2.0,5.0,27.81919622794702,28.664372632400607,28.135369967627838,0.10436803057417166,-0.07640012695625842,-1.0
03/15/2012,27.933796418381405,2.0,5.0,27.81919622794702,28.373097148379887,28.031001937053666,0.06923761505410805,0.059687599184574225,2.0
03/14/2012,27.87410881919683,3.0,4.0,27.81919622794702,28.373097148379887,27.96176432199956,0.0003410719953400587,-0.12415020630391993,-1.0
03/13/2012,27.99825902550075,3.0,4.0,27.81919622794702,28.373097148379887,27.96142325000422,0.007503583897489412,0.17667529358634582,2.0
03/12/2012,27.821583731914405,4.0,3.0,27.81919622794702,28.373097148379887,27.95391966610673,-0.022169679697128686,-0.15280025391251684,-2.0
03/09/2012,27.974383985826922,4.0,3.0,27.821583731914405,28.373097148379887,27.97608934580386,0.029673263594618606,-0.1910003173906354,-2.0
03/08/2012,28.165384303217557,4.0,3.0,27.821583731914405,28.165384303217557,27.946416082209243,0.03547148751540468,0.5562884244002433,-1.0
03/07/2012,27.609095878817314,3.0,4.0,27.609095878817314,28.165384303217557,27.910944594693834,0.07367155099353237,0.1910003173906354,2.0
03/06/2012,27.41809556142668,4.0,3.0,27.41809556142668,28.165384303217557,27.8372730437003,0.017394671762363294,-0.33425055543360926,-2.0
03/05/2012,27.752346116860288,3.0,4.0,27.41809556142668,28.165384303217557,27.819878371937936,0.037858991482788644,0.0191000317390575,2.0
03/02/2012,27.73324608512123,4.0,3.0,27.41809556142668,28.165384303217557,27.78201938045515,-0.022169679697128686,-0.24352540467307549,-2.0
03/01/2012,27.976771489794306,3.0,4.0,27.41809556142668,28.165384303217557,27.80418906015228,0.027285759627234642,0.19338782135802646,2.0
02/29/2012,27.78338366843628,3.0,4.0,27.41809556142668,28.165384303217557,27.776903300525042,-0.033425055543362295,-0.615976023584814,-2.0
02/28/2012,28.399359692021093,3.0,4.0,27.41809556142668,28.399359692021093,27.8103283560684,-0.04161078343153335,0.4989883291830459,-1.0
02/27/2012,27.900371362838047,4.0,3.0,27.41809556142668,28.399359692021093,27.851939139499937,-0.09208943874191634,-0.1623502697820456,-2.0
02/24/2012,28.062721632620093,3.0,4.0,27.73324608512123,28.399359692021093,27.944028578241852,-0.00818572788817156,0.25307542054260423,-1.0
02/23/2012,27.80964621207749,3.0,4.0,27.73324608512123,28.399359692021093,27.952214306130028,-0.00682143990680828,0.02865004760860046,-1.0
02/22/2012,27.78099616446889,2.0,5.0,27.78099616446889,28.399359692021093,27.959035746036836,0.10163945461144916,0.5157008569547266,2.0
02/21/2012,27.26529530751416,3.0,4.0,27.26529530751416,28.399359692021093,27.85739629142538,0.046385791366299244,-0.1933878213580229,-1.0
02/17/2012,27.458683128872185,2.0,5.0,27.26529530751416,28.399359692021093,27.811010500059087,0.1756520776003216,0.2888879800533424,2.0
02/16/2012,27.169795148818842,3.0,4.0,27.169795148818842,28.062721632620093,27.63535842245877,0.06002867117991682,-0.3103755157597874,-1.0
02/15/2012,27.48017066457863,2.0,5.0,27.169795148818842,28.062721632620093,27.575329751278847,0.08594493742592947,0.019063593940042978,2.0
02/14/2012,27.461107070638587,2.0,5.0,27.169795148818842,27.80964621207749,27.48938481385292,0.1359178999704161,0.6028861583540106,2.0
02/13/2012,26.858220912284576,3.0,4.0,26.858220912284576,27.78099616446889,27.3534669138825,0.0913148989037289,-0.2835709598582099,-1.0
02/10/2012,27.141791872142786,3.0,4.0,26.858220912284576,27.48017066457863,27.26215201497877,0.06802570332317869,0.352676487890875,2.0
02/09/2012,26.78911538425191,2.0,5.0,26.78911538425191,27.48017066457863,27.194126311655594,0.23420401233145732,0.9698603416999276,2.0
02/08/2012,25.819255042551983,2.0,5.0,25.819255042551983,27.48017066457863,26.959922299324138,0.23957202178431,0.32646404622331104,2.0
02/07/2012,25.492790996328672,2.0,5.0,25.492790996328672,27.48017066457863,26.720350277539826,0.27097537100496233,-0.09055207121522102,-1.0
02/06/2012,25.583343067543893,2.0,5.0,25.492790996328672,27.461107070638587,26.449374906534864,0.2794859040139127,0.07863732500269549,2.0
02/03/2012,25.504705742541198,2.0,5.0,25.492790996328672,27.141791872142786,26.169889002520954,0.22638017803806473,0.23114607652307484,2.0
02/02/2012,25.273559666018123,1.0,6.0,25.273559666018123,27.141791872142786,25.943508824482887,0.38773988388775343,0.845946981089611,2.0
02/01/2012,24.427612684928512,1.0,6.0,24.427612684928512,26.78911538425191,25.555768940595133,0.40101631538171645,0.44561150834861607,2.0
01/31/2012,23.982001176579896,1.0,6.0,23.982001176579896,25.819255042551983,25.154752625213415,0.2883368583432195,0.18110414243044914,2.0
01/30/2012,23.800897034149447,2.0,5.0,23.800897034149447,25.583343067543893,24.866415766870198,0.2018698429722901,-0.2788050613731947,-1.0
01/27/2012,24.07970209552264,1.0,6.0,23.800897034149447,25.583343067543893,24.664545923897908,0.2212738582326946,0.04527603560761051,2.0
01/26/2012,24.03442605991503,1.0,6.0,23.800897034149447,25.504705742541198,24.443272065665212,0.2202525942716207,0.07148847727517804,2.0
01/25/2012,23.962937582639853,2.0,5.0,23.800897034149447,25.273559666018123,24.22301947139359,0.17191276678078588,-0.10723271591276884,-1.0
01/24/2012,24.070170298552622,2.0,5.0,23.800897034149447,24.427612684928512,24.051106704612806,0.09906260422417544,0.33599584319333786,2.0
01/23/2012,23.734174455359284,3.0,4.0,23.734174455359284,24.07970209552264,23.952044100388633,0.00204252792214835,-0.23352902576557355,-1.0
01/20/2012,23.967703481124857,4.0,3.0,23.734174455359284,24.07970209552264,23.950001572466483,-0.08476490876914003,-0.42654791440856954,-2.0
01/19/2012,24.394251395533427,4.0,3.0,23.734174455359284,24.394251395533427,24.034766481235625,-0.09293502045773192,-0.33599584319333786,-2.0
01/18/2012,24.730247238726765,4.0,3.0,23.734174455359284,24.730247238726765,24.12770150169336,-0.056850360499784154,0.2978686553132448,0.0
01/17/2012,24.43237858341352,4.0,3.0,23.734174455359284,24.730247238726765,24.18455186219314,-0.00612758376644302,0.426547914408566,0.0
01/13/2012,24.005830669004954,4.0,3.0,23.734174455359284,24.730247238726765,24.19067944595958,-0.011233903571813642,-0.1429769545503632,-2.0
01/12/2012,24.148807623555317,4.0,3.0,23.734174455359284,24.730247238726765,24.201913349531395,0.01668064469754325,0.5313976810788361,-1.0
01/11/2012,23.61740994247648,4.0,3.0,23.61740994247648,24.730247238726765,24.18523270483385,0.02655286298792297,-0.16442349773291554,-2.0
01/10/2012,23.781833440209397,4.0,3.0,23.61740994247648,24.730247238726765,24.158679841845927,0.0840840661284256,-0.023829492425051058,-2.0
01/09/2012,23.805662932634448,4.0,3.0,23.61740994247648,24.730247238726765,24.074595775717505,0.10450934534990353,-0.19301888864299244,-2.0
01/06/2012,23.99868182127744,5.0,2.0,23.61740994247648,24.43237858341352,23.970086430367598,0.021106121862196403,-0.28595390910070506,-2.0
01/05/2012,24.284635730378145,5.0,2.0,23.61740994247648,24.284635730378145,23.948980308505405,-0.013957274134677431,0.18110414243044914,0.0
01/04/2012,24.103531587947696,5.0,2.0,23.61740994247648,24.284635730378145,23.96293758264008,-0.056169517859068714,-0.4384626606211022,-2.0
01/03/2012,24.5419942485688,5.0,2.0,23.61740994247648,24.5419942485688,24.01910710049915,-0.08238195952663523,0.3479105894058705,0.0
12/30/2011,24.194083659162928,5.0,2.0,23.781833440209397,24.5419942485688,24.101489060025784,-0.1140411423199273,-0.38603777728596,-2.0
12/29/2011,24.580121436448888,4.0,3.0,23.805662932634448,24.580121436448888,24.21553020234571,-0.027914548269356385,0.5790566659289453,0.0
12/28/2011,24.001064770519942,4.0,3.0,23.99868182127744,24.580121436448888,24.243444750615065,-0.04085055844295787,-0.2835709598582028,-2.0
12/27/2011,24.284635730378145,4.0,3.0,24.001064770519942,24.580121436448888,24.284295309058024,-0.019404015260406533,-0.13582810682284574,-2.0
12/23/2011,24.42046383720099,4.0,3.0,24.001064770519942,24.580121436448888,24.303699324318433,0.020765700541836907,0.46229215304615323,-1.0
12/22/2011,23.958171684154838,4.0,3.0,23.958171684154838,24.580121436448888,24.282933623776596,0.07727563972126512,-0.04289308636510469,-2.0
12/21/2011,24.001064770519942,5.0,2.0,23.958171684154838,24.580121436448888,24.205657984055335,0.006127583766444035,-0.15012580227787709,-2.0
12/20/2011,24.15119057279782,4.0,3.0,23.958171684154838,24.580121436448888,24.199530400288893,0.15557254340360213,0.6600769401741466,-1.0
12/19/2011,23.491113632623673,4.0,3.0,23.491113632623673,24.42046383720099,24.043957856885292,0.11165819307742199,0.2716562136456844,-1.0
12/16/2011,23.21945741897799,3.0,4.0,23.21945741897799,24.42046383720099,23.932299663807868,0.20731658409801718,0.38603777728596356,2.0
12/15/2011,22.833419641692025,3.0,4.0,22.833419641692025,24.42046383720099,23.72498307970985,0.2083378480590911,-0.1286792590953283,-1.0
12/14/2011,22.962098900787353,3.0,4.0,22.833419641692025,24.15119057279782,23.51664523165076,0.1576150713257515,0.10723271591277594,2.0
12/13/2011,22.854866184874577,3.0,4.0,22.833419641692025,24.15119057279782,23.359030160325005,0.12936010173603713,-0.2406778734931052,-1.0
12/12/2011,23.095544058367683,3.0,4.0,22.833419641692025,24.15119057279782,23.22967005858897,0.1416152692689252,-0.06433962954766059,-1.0
12/09/2011,23.159883687915343,3.0,4.0,22.833419641692025,23.491113632623673,23.088054789320044,0.0946371270595233,0.33122994470833333,2.0
12/08/2011,22.82865374320701,4.0,3.0,22.82865374320701,23.21945741897799,22.993417662260523,0.01259558885324503,-0.30263455379826354,-2.0
12/07/2011,23.131288297005273,4.0,3.0,22.82865374320701,23.159883687915343,22.98082207340728,0.01531895941610882,0.4051013712260101,-1.0
12/06/2011,22.726186925779263,4.0,3.0,22.726186925779263,23.159883687915343,22.965503113991172,0.010212639610740228,-0.16442349773290843,-2.0
12/05/2011,22.89061042351217,5.0,2.0,22.726186925779263,23.159883687915343,22.955290474380433,-0.04391435032618166,-0.27165621364567727,-2.0
12/02/2011,23.16226663715785,5.0,2.0,22.726186925779263,23.16226663715785,22.999204824706617,-0.028595390910070812,-0.13344515758032927,-2.0
12/01/2011,23.295711794738178,4.0,3.0,22.726186925779263,23.295711794738178,23.027800215616683,0.0074892690478759304,0.1882529901579666,-1.0
11/30/2011,23.10745880458021,4.0,3.0,22.726186925779263,23.295711794738178,23.020310946568806,0.09872218290381747,0.9698603416999241,-1.0
11/29/2011,22.137598462880288,4.0,3.0,22.137598462880288,23.295711794738178,22.92158876366499,0.12255167532887766,-0.1358281068228422,-2.0
11/28/2011,22.27342656970313,4.0,3.0,22.137598462880288,23.295711794738178,22.79903708833611,0.21616753842732653,1.0604124129151522,-1.0
11/25/2011,21.213014156787978,4.0,3.0,21.213014156787978,23.295711794738178,22.582869549908782,0.23046523388236143,-0.06433962954766415,-2.0
11/23/2011,21.27735378633564,4.0,3.0,21.213014156787978,23.295711794738178,22.352404316026423,0.2165079597476835,-0.36935713258842284,-2.0
11/22/2011,21.646710918924065,4.0,3.0,21.213014156787978,23.295711794738178,22.135896356278742,0.22297596483448498,-0.08816912197271876,-2.0
11/21/2011,21.734880040896783,4.0,3.0,21.213014156787978,23.10745880458021,21.912920391444256,0.20969953334052352,0.0953179697002362,-1.0
11/18/2011,21.639562071196547,5.0,2.0,21.213014156787978,22.27342656970313,21.70322085810373,0.0510631980536986,-0.14059400530785027,-2.0
11/17/2011,21.780156076504397,5.0,2.0,21.213014156787978,22.27342656970313,21.652157660050033,0.0023829492425058163,-0.4765898485011917,-2.0
11/16/2011,22.25674592500559,6.0,1.0,21.213014156787978,22.25674592500559,21.649774710807527,-0.2173684308142246,-0.47784724748196084,-2.0
11/15/2011,22.73459317248755,5.0,2.0,21.27735378633564,22.73459317248755,21.86714314162175,-0.14670558978130646,0.43030025768276303,0.0
11/14/2011,22.304292914804787,5.0,2.0,21.639562071196547,22.73459317248755,22.013848731403055,-0.13944954679076663,-0.3185648316546441,-2.0
11/11/2011,22.62285774645943,4.0,3.0,21.639562071196547,22.73459317248755,22.153298278193823,-0.054854230527303524,0.503998091871523,0.0
11/10/2011,22.118859654587908,5.0,2.0,21.639562071196547,22.73459317248755,22.208152508721128,-0.07152767554300052,-0.02139614540964274,-2.0
11/09/2011,22.14025579999755,5.0,2.0,21.780156076504397,22.73459317248755,22.27968018426413,-0.09932942879678716,-0.33520627808435677,-2.0
11/08/2011,22.475462078081907,4.0,3.0,22.118859654587908,22.73459317248755,22.37900961306092,0.02241500947676605,0.37562121941368076,-1.0
11/07/2011,22.099840858668227,3.0,4.0,22.099840858668227,22.73459317248755,22.35659460358415,0.10154678535686301,0.0760751836787179,2.0
11/04/2011,22.02376567498951,4.0,3.0,22.02376567498951,22.62285774645943,22.25504781822729,0.021735766765347973,-0.12837687245784224,-2.0
11/03/2011,22.15214254744735,3.0,4.0,22.02376567498951,22.62285774645943,22.23331205146194,0.12430141618933785,0.399394714313285,2.0
11/02/2011,21.752747833134066,3.0,4.0,21.752747833134066,22.475462078081907,22.1090106352726,0.10222602806828007,0.3494703750241186,2.0
11/01/2011,21.403277458109947,3.0,4.0,21.403277458109947,22.475462078081907,22.00678460720432,-0.004415077624211656,-0.7678838852570848,-2.0
10/31/2011,22.171161343367032,3.0,4.0,21.403277458109947,22.475462078081907,22.011199684828533,-0.019018795919680746,-0.4374323061526404,-2.0
10/28/2011,22.608593649519673,3.0,4.0,21.403277458109947,22.608593649519673,22.03021848074821,-0.048905475222034464,0.16641446429720474,-1.0
10/27/2011,22.442179185222468,3.0,4.0,21.403277458109947,22.608593649519673,22.07912395597025,0.02105652405393193,0.5658091786104826,2.0
10/26/2011,21.876370006611985,2.0,5.0,21.403277458109947,22.608593649519673,22.058067431916317,0.08490533892714273,0.31856483165463345,2.0
10/25/2011,21.557805174957352,3.0,4.0,21.403277458109947,22.608593649519673,21.973162092989178,-0.09203738739702264,-0.8392043699558727,-2.0
10/24/2011,22.397009544913224,3.0,4.0,21.403277458109947,22.608593649519673,22.0651994803862,-0.11547126094091453,0.18543326021687534,-1.0
10/21/2011,22.21157628469635,2.0,5.0,21.557805174957352,22.608593649519673,22.180670741327113,0.06486767894033818,0.49448869391168415,2.0
10/20/2011,21.717087590784665,1.0,6.0,21.557805174957352,22.608593649519673,22.115803062386778,0.17048992056570356,0.30192338522491724,2.0
10/19/2011,21.415164205559748,2.0,5.0,21.415164205559748,22.442179185222468,21.94531314182107,0.01664144642972078,-0.9105248546546747,-1.0
10/18/2011,22.325689060214422,2.0,5.0,21.415164205559748,22.397009544913224,21.92867169539135,0.028188572523811826,0.64663906126912,2.0
10/17/2011,21.679049998945302,3.0,4.0,21.415164205559748,22.397009544913224,21.900483122867538,-0.11003731924957602,-0.6490164107590815,-2.0
10/14/2011,22.328066409704384,2.0,5.0,21.415164205559748,22.397009544913224,22.01052044211711,0.054679038269080237,0.31381013267472113,2.0
10/13/2011,22.014256277029663,2.0,5.0,21.415164205559748,22.328066409704384,21.95584140384803,0.0767544263901375,0.3399609770642762,2.0
10/12/2011,21.674295299965387,2.0,5.0,21.415164205559748,22.328066409704384,21.87908697745789,0.028528193879520103,0.15690506633736234,2.0
10/11/2011,21.517390233628024,2.0,5.0,21.415164205559748,22.328066409704384,21.85055878357837,0.028188572523811826,0.2995460357349593,2.0
10/10/2011,21.217844197893065,1.0,6.0,21.217844197893065,22.328066409704384,21.822370211054558,0.26014995847276523,0.713204846987999,2.0
10/07/2011,20.504639350905066,2.0,5.0,20.504639350905066,22.328066409704384,21.562220252581792,0.13788627041767906,-0.20920675511648312,-1.0
10/06/2011,20.71384610602155,1.0,6.0,20.504639350905066,22.328066409704384,21.424333982164114,0.3032818706477544,0.508752790851446,2.0
10/05/2011,20.205093315170103,1.0,6.0,20.205093315170103,22.014256277029663,21.12105211151636,0.2655839001641027,0.04992433928915929,2.0
10/04/2011,20.155168975880944,1.0,6.0,20.155168975880944,21.674295299965387,20.855468211352257,0.23467835679462418,0.12362217347792637,2.0
10/03/2011,20.031546802403017,2.0,5.0,20.031546802403017,21.517390233628024,20.620789854557636,0.1626786293844066,-0.34709302553416066,-1.0
09/30/2011,20.378639827937178,3.0,4.0,20.031546802403017,21.217844197893065,20.45811122517323,0.052980931490537335,-0.46833784952212554,-1.0
09/29/2011,20.846977677459304,3.0,4.0,20.031546802403017,20.846977677459304,20.405130293682692,-0.04686774708778328,0.014264096939754722,-1.0
09/28/2011,20.83271358051955,3.0,4.0,20.031546802403017,20.846977677459304,20.451998040770473,-0.07981101859151403,-0.43980965564259833,-2.0
09/27/2011,21.272523236162147,4.0,3.0,20.031546802403017,21.272523236162147,20.53180905936199,-0.17965969716983463,-0.19018795919679832,-2.0
09/26/2011,21.462711195358946,4.0,3.0,20.031546802403017,21.462711195358946,20.711468756531822,-0.17999931852554343,0.0475469897991978,0.0
09/23/2011,21.415164205559748,4.0,3.0,20.031546802403017,21.462711195358946,20.891468075057364,-0.13720702770626353,0.42316820921288567,0.0
09/22/2011,20.991995996346862,4.0,3.0,20.378639827937178,21.462711195358946,21.02867510276363,-0.19358417275388717,-0.7417330408675262,-2.0
