Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
07/31/2014,223.30000299999998,6.0,1.0,222.49000499999997,228.919998,224.52142971428574,-1.5399998571428617,-9.970001000000025,-2.0
08/01/2014,233.270004,6.0,1.0,223.30000299999998,233.270004,226.06142957142862,-2.14000157142857,-5.25,-2.0
08/04/2014,238.520004,5.0,2.0,223.30000299999998,238.520004,228.2014311428572,-2.1314282857142848,0.029999000000032083,0.0
08/05/2014,238.49000499999997,5.0,2.0,223.30000299999998,238.520004,230.33285942857145,-3.444283714285721,-10.439988000000056,-2.0
08/06/2014,248.92999300000002,5.0,2.0,223.30000299999998,248.92999300000002,233.77714314285714,-3.911429142857141,-3.460005999999993,-2.0
08/07/2014,252.38999900000002,4.0,3.0,223.30000299999998,252.38999900000002,237.6885722857143,-2.744286714285713,4.2599940000000345,0.0
08/08/2014,248.13000499999998,5.0,2.0,223.30000299999998,252.38999900000002,240.43285899999998,-5.145714857142857,-11.190001999999993,-2.0
08/11/2014,259.320007,5.0,2.0,233.270004,259.320007,245.57857385714283,-3.812855285714286,-0.6399840000000268,-2.0
08/12/2014,259.959991,5.0,2.0,238.49000499999997,259.959991,249.3914291428571,-3.1128562857142867,-0.35000700000000506,-2.0
08/13/2014,260.309998,6.0,1.0,238.49000499999997,260.309998,252.5042854285714,-3.2700000000000022,-1.0700069999999755,-2.0
08/14/2014,261.380005,6.0,1.0,248.13000499999998,261.380005,255.7742854285714,-1.868573857142857,-0.6300050000000397,-2.0
08/15/2014,262.01001,5.0,2.0,248.13000499999998,262.01001,257.6428592857143,-1.0785718571428535,2.07000800000003,0.0
08/18/2014,259.940002,5.0,2.0,248.13000499999998,262.01001,258.7214311428571,-1.2328578571428628,3.17999199999997,0.0
08/19/2014,256.76001,4.0,3.0,256.76001,262.01001,259.95428899999996,0.5157142857142836,1.0500030000000322,-1.0
08/20/2014,255.710007,3.0,4.0,255.710007,262.01001,259.4385747142857,0.802856428571431,1.3700110000000052,2.0
08/21/2014,254.33999599999999,3.0,4.0,254.33999599999999,262.01001,258.6357182857143,0.5042855714285679,-2.440003000000047,-1.0
08/22/2014,256.77999900000003,3.0,4.0,254.33999599999999,262.01001,258.1314327142857,-0.16714042857142886,-5.769988999999953,-2.0
08/25/2014,262.549988,2.0,5.0,254.33999599999999,262.549988,258.29857314285715,0.038574285714292146,0.8099980000000073,2.0
08/26/2014,261.73999,3.0,4.0,254.33999599999999,262.549988,258.2599988571429,-0.4728568571428582,-1.5100100000000225,-2.0
08/27/2014,263.25,4.0,3.0,254.33999599999999,263.25,258.73285571428573,-1.014282142857139,-0.6099849999999947,-2.0
08/28/2014,263.859985,5.0,2.0,254.33999599999999,263.859985,259.74713785714283,-1.9985721428571463,-5.8400270000000205,-2.0
08/29/2014,269.700012,6.0,1.0,254.33999599999999,269.700012,261.74571,-4.254285571428576,-14.419983000000002,-2.0
09/02/2014,284.119995,5.0,2.0,256.77999900000003,284.119995,265.9999955714286,-3.48714328571428,2.9299930000000245,0.0
09/03/2014,281.190002,5.0,2.0,261.73999,284.119995,269.4871388571429,-3.3557172857142876,-4.850007000000005,-2.0
09/04/2014,286.040009,5.0,2.0,261.73999,286.040009,272.84285614285716,-2.2357178571428613,8.649993999999992,0.0
09/05/2014,277.390015,5.0,2.0,263.25,286.040009,275.07857400000006,-2.6942835714285707,-4.719969999999989,-2.0
09/08/2014,282.109985,4.0,3.0,263.859985,286.040009,277.77285757142863,-2.088575142857142,3.6299740000000043,0.0
09/09/2014,278.480011,4.0,3.0,269.700012,286.040009,279.8614327142858,-1.6285705714285703,-2.619995000000017,-2.0
09/10/2014,281.100006,3.0,4.0,277.390015,286.040009,281.49000328571435,0.5442852857142871,0.7900080000000003,2.0
09/11/2014,280.309998,3.0,4.0,277.390015,286.040009,280.94571800000006,0.2842842857142825,1.1099859999999921,2.0
09/12/2014,279.200012,2.0,5.0,277.390015,286.040009,280.6614337142858,4.597144000000002,25.340011000000032,2.0
09/15/2014,253.86000099999998,3.0,4.0,253.86000099999998,282.109985,276.0642897142858,2.378575000000004,-6.879988999999995,-1.0
09/16/2014,260.73999,3.0,4.0,253.86000099999998,282.109985,273.6857147142858,2.961425714285716,-0.6400150000000053,-1.0
09/17/2014,261.380005,4.0,3.0,253.86000099999998,281.100006,270.72428900000006,2.0942862857142877,-2.4400019999999927,-2.0
09/18/2014,263.820007,3.0,4.0,253.86000099999998,281.100006,268.6300027142857,3.111428428571433,4.5,2.0
09/19/2014,259.320007,3.0,4.0,253.86000099999998,280.309998,265.51857428571424,4.325714142857139,9.290007999999943,2.0
09/22/2014,250.02999900000003,4.0,3.0,250.02999900000003,279.200012,261.19286014285706,4.112858285714286,-0.38000499999998283,-2.0
09/23/2014,250.41000400000001,5.0,2.0,250.02999900000003,263.820007,257.0800018571428,0.24571457142856648,-1.7299950000000024,-2.0
09/24/2014,252.13999900000002,4.0,3.0,250.02999900000003,263.820007,256.83428728571425,1.9699989999999932,5.190001999999993,-1.0
09/25/2014,246.94999700000002,3.0,4.0,246.94999700000002,263.820007,254.86428828571425,2.111428428571425,0.34999100000001704,2.0
09/26/2014,246.600006,2.0,5.0,246.600006,263.820007,252.7528598571428,2.6514302857142775,1.3400109999999756,2.0
09/29/2014,245.25999500000003,2.0,5.0,245.25999500000003,259.320007,250.10142957142853,2.37714485714285,2.5800020000000075,2.0
09/30/2014,242.67999300000002,2.0,5.0,242.67999300000002,252.13999900000002,247.72428471428566,1.3985705714285805,2.4399880000000564,2.0
10/01/2014,240.24000499999997,2.0,5.0,240.24000499999997,252.13999900000002,246.32571414285707,-0.14428485714285394,-11.179993000000024,-2.0
10/02/2014,251.419998,2.0,5.0,240.24000499999997,252.13999900000002,246.46999899999992,-0.4385725714285676,-3.7900089999999977,-2.0
10/03/2014,255.210007,3.0,4.0,240.24000499999997,255.210007,246.90857157142847,-1.9528568571428562,-5.409988000000027,-2.0
10/06/2014,260.619995,3.0,4.0,240.24000499999997,260.619995,248.86142842857134,-1.852857285714281,1.0499880000000417,-1.0
10/07/2014,259.570007,3.0,4.0,240.24000499999997,260.619995,250.71428571428564,-2.0028577142857142,0.2900079999999434,-1.0
10/08/2014,259.27999900000003,3.0,4.0,240.24000499999997,260.619995,252.71714342857135,-2.0471452857142856,2.2699890000000096,-1.0
10/09/2014,257.01001,3.0,4.0,240.24000499999997,260.619995,254.76428871428564,0.4757144285714219,20.100006000000008,2.0
10/10/2014,236.91000400000001,2.0,5.0,236.91000400000001,260.619995,254.28857428571425,3.8328574285714296,12.32000800000003,2.0
10/13/2014,224.58999599999999,2.0,5.0,224.58999599999999,260.619995,250.4557168571428,4.021429857142855,-2.4700020000000222,-1.0
10/14/2014,227.059998,2.0,5.0,224.58999599999999,260.619995,246.43428699999996,4.41714257142857,-2.6399990000000173,-1.0
10/15/2014,229.69999700000002,2.0,5.0,224.58999599999999,259.570007,242.01714442857136,4.745714428571424,3.349991000000017,2.0
10/16/2014,226.350006,3.0,4.0,224.58999599999999,259.27999900000003,237.27142999999995,4.542857571428576,-1.1299899999999923,-1.0
10/17/2014,227.479996,4.0,3.0,224.58999599999999,257.01001,232.72857242857137,3.791429857142865,-2.990004999999968,-2.0
10/20/2014,230.47000099999997,5.0,2.0,224.58999599999999,236.91000400000001,228.9371425714285,0.2242868571428614,-4.869995000000017,-2.0
10/21/2014,235.33999599999999,5.0,2.0,224.58999599999999,235.33999599999999,228.7128557142856,-0.9300014285714318,4.2399899999999775,0.0
10/22/2014,231.100006,5.0,2.0,226.350006,235.33999599999999,229.64285714285705,-1.1757135714285718,-4.189987000000002,-2.0
10/23/2014,235.289993,4.0,3.0,226.350006,235.33999599999999,230.81857071428564,-0.7914297142857062,0.049988000000041666,0.0
10/24/2014,235.24000499999997,4.0,3.0,226.350006,235.33999599999999,231.61000042857134,0.6685725714285736,13.570006999999976,-1.0
10/27/2014,221.669998,4.0,3.0,221.669998,235.33999599999999,230.94142785714277,-2.1842868571428573,-21.100006000000008,-2.0
10/28/2014,242.770004,3.0,4.0,221.669998,242.770004,233.1257147142856,-1.09000071428572,4.6699979999999925,-1.0
10/29/2014,238.100006,3.0,4.0,221.669998,242.770004,234.21571542857137,-0.4742868571428614,-0.5599980000000073,-2.0
10/30/2014,238.66000400000001,4.0,3.0,221.669998,242.770004,234.69000228571423,-1.514284428571431,-3.0399930000000097,-2.0
10/31/2014,241.69999700000002,4.0,3.0,221.669998,242.770004,236.20428671428564,-1.042857571428568,-0.8899989999999605,-2.0
11/03/2014,242.58999599999999,4.0,3.0,221.669998,242.770004,237.2471442857142,-0.527141142857151,3.6600029999999606,0.0
11/04/2014,238.92999300000002,4.0,3.0,221.669998,242.770004,237.77428542857135,-1.3285718571428535,7.959992000000057,0.0
11/05/2014,230.97000099999997,4.0,3.0,230.97000099999997,242.770004,239.10285728571418,0.2214290000000046,-10.25,-2.0
11/06/2014,241.22000099999997,4.0,3.0,230.97000099999997,242.58999599999999,238.88142828571418,-0.2999987142857167,1.0200039999999433,0.0
11/07/2014,240.19999700000002,4.0,3.0,230.97000099999997,242.58999599999999,239.18142699999984,-0.4671412857142871,-1.7299959999999999,-2.0
11/10/2014,241.92999300000002,4.0,3.0,230.97000099999997,242.58999599999999,239.64856828571413,-1.3400007142857118,-9.150008999999983,-2.0
11/11/2014,251.080002,3.0,4.0,230.97000099999997,251.080002,240.98856899999984,-0.9300014285714318,1.9799959999999999,-1.0
11/12/2014,249.100006,4.0,3.0,230.97000099999997,251.080002,241.9185704285713,-1.8242862857142856,-2.599991000000017,-2.0
11/13/2014,251.69999700000002,5.0,2.0,230.97000099999997,251.69999700000002,243.74285671428558,-3.958570285714294,-6.979996,-2.0
11/14/2014,258.679993,4.0,3.0,240.19999700000002,258.679993,247.70142699999988,-1.822856428571433,4.699997000000025,0.0
11/17/2014,253.979996,5.0,2.0,240.19999700000002,258.679993,249.52428342857132,-2.5000021428571415,-3.7200160000000153,-2.0
11/18/2014,257.700012,4.0,3.0,241.92999300000002,258.679993,252.02428557142846,-0.8300017142857062,9.960007000000047,0.0
11/19/2014,247.74000499999997,4.0,3.0,247.74000499999997,258.679993,252.85428728571418,0.3385707142857167,-0.9700020000000222,-2.0
11/20/2014,248.710007,4.0,3.0,247.74000499999997,258.679993,252.51571657142844,0.9028581428571394,5.930007999999958,-1.0
11/21/2014,242.77999900000003,4.0,3.0,242.77999900000003,258.679993,251.61285842857134,0.711428000000008,-3.940001999999936,-2.0
11/24/2014,246.72000099999997,4.0,3.0,242.77999900000003,258.679993,250.90143042857133,1.5128567142857199,-1.3699950000000172,-2.0
11/25/2014,248.08999599999999,5.0,2.0,242.77999900000003,257.700012,249.38857371428563,0.7914277142857153,-0.3500060000000076,-2.0
11/26/2014,248.440002,4.0,3.0,242.77999900000003,257.700012,248.5971459999999,1.882858285714288,3.9199979999999925,-1.0
11/28/2014,244.520004,4.0,3.0,242.77999900000003,248.710007,246.7142877142856,2.3000008571428503,12.880004999999983,-1.0
12/01/2014,231.63999900000002,3.0,4.0,231.63999900000002,248.710007,244.41428685714277,2.468573428571424,0.2100059999999928,2.0
12/02/2014,231.42999300000002,3.0,4.0,231.42999300000002,248.440002,241.94571342857134,1.9257137142857224,2.129990000000049,2.0
12/03/2014,229.30000299999998,2.0,5.0,229.30000299999998,248.440002,240.01999971428563,2.634285999999991,1.0200039999999433,2.0
12/04/2014,228.27999900000003,1.0,6.0,228.27999900000003,248.440002,237.38571371428566,3.4828555714285705,4.569992000000042,2.0
12/05/2014,223.710007,0.0,7.0,223.710007,248.440002,233.90285814285707,4.868571571428573,9.350006000000008,2.0
12/08/2014,214.36000099999998,1.0,6.0,214.36000099999998,244.520004,229.0342865714285,3.947143571428569,-2.5299980000000346,-1.0
12/09/2014,216.88999900000002,1.0,6.0,214.36000099999998,231.63999900000002,225.08714299999994,3.1142861428571473,7.050003000000032,2.0
12/10/2014,209.83999599999999,1.0,6.0,209.83999599999999,231.42999300000002,221.97285685714277,3.221426857142859,0.9599909999999738,2.0
12/11/2014,208.880005,1.0,6.0,208.880005,229.30000299999998,218.75142999999994,3.185714714285711,1.8800050000000113,2.0
12/12/2014,207.0,1.0,6.0,207.0,228.27999900000003,215.56571528571422,3.4628580000000073,2.9600070000000187,2.0
12/15/2014,204.03999299999998,1.0,6.0,204.03999299999998,223.710007,212.1028572857142,3.700001285714283,6.229994999999974,2.0
12/16/2014,197.809998,2.0,5.0,197.809998,216.88999900000002,208.40285599999993,1.2199991428571397,-8.010008999999997,-1.0
12/17/2014,205.820007,2.0,5.0,197.809998,216.88999900000002,207.18285685714278,-0.19571371428571638,-12.439988000000028,-2.0
12/18/2014,218.25999500000003,3.0,4.0,197.809998,218.25999500000003,207.37857057142853,-1.3499995714285749,-1.0299979999999778,-2.0
12/19/2014,219.289993,4.0,3.0,197.809998,219.289993,208.7285701428571,-1.9600001428571423,-3.310012999999998,-2.0
12/22/2014,222.600006,4.0,3.0,197.809998,222.600006,210.68857028571423,-1.995714428571424,1.6300050000000397,0.0
12/23/2014,220.97000099999997,5.0,2.0,197.809998,222.600006,212.68428471428567,-2.602857428571436,-1.289994000000064,-2.0
12/24/2014,222.25999500000003,6.0,1.0,197.809998,222.600006,215.28714214285714,-4.287144142857138,-5.5600119999999436,-2.0
12/26/2014,227.82000699999998,5.0,2.0,205.820007,227.82000699999998,219.5742862857143,-2.8414285714285694,2.109999999999985,0.0
12/29/2014,225.710007,4.0,3.0,218.25999500000003,227.82000699999998,222.41571485714283,-0.5671429999999954,3.4800109999999904,0.0
12/30/2014,222.229996,4.0,3.0,219.289993,227.82000699999998,222.98285785714282,-0.4457158571428579,-0.18000800000001504,-2.0
12/31/2014,222.41000400000001,3.0,4.0,220.97000099999997,227.82000699999998,223.42857371428568,0.4700011428571429,3.1000060000000076,2.0
01/02/2015,219.309998,3.0,4.0,219.309998,227.82000699999998,222.9585725714285,1.5542864285714262,9.220002000000022,2.0
01/05/2015,210.08999599999999,3.0,4.0,210.08999599999999,227.82000699999998,221.40428614285707,1.5685708571428572,-1.190003000000047,-1.0
01/06/2015,211.27999900000003,2.0,5.0,210.08999599999999,227.82000699999998,219.83571528571423,2.4100014285714217,0.33000200000000746,2.0
01/07/2015,210.94999700000002,2.0,5.0,210.08999599999999,225.710007,217.42571385714277,2.155715999999996,0.33000200000000746,2.0
01/08/2015,210.61999500000002,2.0,5.0,210.08999599999999,222.41000400000001,215.26999785714278,2.2242845714285693,3.9599910000000023,2.0
01/09/2015,206.66000400000001,1.0,6.0,206.66000400000001,222.41000400000001,213.04571328571424,2.8857138571428567,4.449996999999996,2.0
01/12/2015,202.21000700000002,2.0,5.0,202.21000700000002,219.309998,210.15999942857138,2.1514282857142866,-2.0399929999999813,-1.0
01/13/2015,204.25,2.0,5.0,202.21000700000002,211.27999900000003,208.0085711428571,2.4857134285714273,11.559998000000007,2.0
01/14/2015,192.690002,1.0,6.0,192.690002,211.27999900000003,205.5228577142857,2.7728577142857205,0.8200070000000039,2.0
01/15/2015,191.869995,2.0,5.0,191.869995,210.94999700000002,202.74999999999997,2.5542842857142887,-1.2000120000000152,-1.0
01/16/2015,193.070007,2.0,5.0,191.869995,210.61999500000002,200.19571571428568,2.6700002857142886,1.1400140000000079,2.0
01/20/2015,191.929993,3.0,4.0,191.869995,206.66000400000001,197.5257154285714,1.4414281428571445,-4.640014000000008,-1.0
01/21/2015,196.570007,4.0,3.0,191.869995,204.25,196.08428728571425,0.08428742857143286,-5.049987999999985,-2.0
01/22/2015,201.619995,3.0,4.0,191.869995,204.25,195.9999998571428,0.4228581428571455,0.33000200000000746,2.0
01/23/2015,201.28999299999998,4.0,3.0,191.869995,201.619995,195.57714171428566,-1.9800001428571445,-5.2600100000000225,-2.0
01/26/2015,206.550003,4.0,3.0,191.869995,206.550003,197.5571418571428,-2.0157144285714303,0.5700070000000039,0.0
01/27/2015,205.979996,3.0,4.0,191.929993,206.550003,199.5728562857142,-0.8999982857142835,6.610001000000011,-1.0
01/28/2015,199.369995,4.0,3.0,191.929993,206.550003,200.4728545714285,-1.8957148571428573,-5.8300020000000075,-2.0
01/29/2015,205.199997,3.0,4.0,196.570007,206.550003,202.36856942857136,-1.0042855714285719,1.5999909999999886,-1.0
01/30/2015,203.600006,3.0,4.0,199.369995,206.550003,203.3728549999999,-1.331429571428572,-7.339995999999985,-2.0
02/02/2015,210.940002,4.0,3.0,199.369995,210.940002,204.70428457142847,-2.4385725714285718,-7.41999899999999,-2.0
02/03/2015,218.36000099999998,4.0,3.0,199.369995,218.36000099999998,207.14285714285708,-1.7142857142857102,-0.19000199999999268,-2.0
02/04/2015,218.55000299999998,5.0,2.0,199.369995,218.55000299999998,208.8571428571428,-2.1442869999999954,-2.4400019999999927,-2.0
02/05/2015,220.99000499999997,5.0,2.0,199.369995,220.99000499999997,211.00142985714277,-2.570000857142856,3.6300039999999854,0.0
02/06/2015,217.36000099999998,5.0,2.0,203.600006,220.99000499999997,213.57143071428564,-1.7542855714285719,-0.11999500000001717,-2.0
02/09/2015,217.479996,5.0,2.0,203.600006,220.99000499999997,215.3257162857142,-1.8128552857142861,1.1900029999999902,0.0
02/10/2015,216.289993,4.0,3.0,210.940002,220.99000499999997,217.1385715714285,-0.2657144285714261,3.4899900000000343,0.0
02/11/2015,212.80000299999998,3.0,4.0,212.80000299999998,220.99000499999997,217.40428599999996,2.2114279999999957,9.919997999999964,2.0
02/12/2015,202.880005,3.0,4.0,202.880005,220.99000499999997,215.19285799999994,2.111428428571425,-0.8899989999999889,-1.0
02/13/2015,203.770004,3.0,4.0,202.880005,220.99000499999997,213.08142957142852,2.3771427142857084,-0.5800020000000075,-1.0
02/17/2015,204.350006,4.0,3.0,202.880005,217.479996,210.7042868571428,1.8428562857142805,-0.11000100000001112,-2.0
02/18/2015,204.46000700000002,4.0,3.0,202.880005,217.479996,208.86143057142849,0.8242841428571442,-7.249999999999972,-2.0
02/19/2015,211.710007,5.0,2.0,202.880005,216.289993,208.03714642857133,-0.11714399999999614,-5.399993999999992,-2.0
02/20/2015,217.11000099999998,5.0,2.0,202.880005,217.11000099999998,208.15429042857133,0.7800009999999986,9.770004999999998,-1.0
02/23/2015,207.33999599999999,5.0,2.0,202.880005,217.11000099999998,207.3742894285713,-0.17571371428571428,3.229994999999974,0.0
02/24/2015,204.110001,4.0,3.0,203.770004,217.11000099999998,207.55000314285704,0.0014298571428566578,0.3500060000000076,-1.0
02/25/2015,203.759995,4.0,3.0,203.759995,217.11000099999998,207.54857328571416,-0.4057137142857122,-3.430006999999989,-2.0
02/26/2015,207.190002,3.0,4.0,203.759995,217.11000099999998,207.95428699999988,0.16000157142857624,3.8500060000000076,2.0
02/27/2015,203.33999599999999,2.0,5.0,203.33999599999999,217.11000099999998,207.79428542857133,2.054286428571426,6.009993999999978,2.0
03/02/2015,197.330002,2.0,5.0,197.330002,217.11000099999998,205.7399989999999,2.507143285714282,-2.229996,-1.0
03/03/2015,199.559998,3.0,4.0,197.330002,207.33999599999999,203.2328557142856,0.6999991428571418,-2.8800039999999854,-1.0
03/04/2015,202.440002,3.0,4.0,197.330002,207.190002,202.53285657142848,0.4971422857142857,1.8099969999999814,2.0
03/05/2015,200.630005,3.0,4.0,197.330002,207.190002,202.0357142857142,1.4114271428571417,6.75,2.0
03/06/2015,193.880005,2.0,5.0,193.880005,207.190002,200.624287142857,2.329999571428569,3.0,2.0
03/09/2015,190.880005,2.0,5.0,190.880005,203.33999599999999,198.29428757142844,1.859998428571426,0.5599980000000073,2.0
03/10/2015,190.320007,3.0,4.0,190.320007,202.440002,196.43428914285704,0.5128567142857159,-3.4199979999999925,-1.0
03/11/2015,193.740005,2.0,5.0,190.320007,202.440002,195.9214324285713,1.2128558571428576,2.6699979999999925,2.0
03/12/2015,191.070007,1.0,6.0,190.320007,202.440002,194.70857657142847,1.965715571428571,2.390014000000008,2.0
03/13/2015,188.679993,2.0,5.0,188.679993,200.630005,192.7428609999999,0.7042868571428593,-7.020004,-1.0
03/16/2015,195.699997,2.0,5.0,188.679993,195.699997,192.03857414285702,-0.12142728571428409,0.9700009999999963,-1.0
03/17/2015,194.729996,3.0,4.0,188.679993,195.699997,192.16000142857132,-1.404286000000001,-5.980011000000019,-2.0
03/18/2015,200.71000700000002,3.0,4.0,188.679993,200.71000700000002,193.56428742857133,-0.7614267142857126,5.060013000000026,-1.0
03/19/2015,195.649994,3.0,4.0,188.679993,200.71000700000002,194.32571414285704,-0.619999571428573,-2.430008000000015,-2.0
03/20/2015,198.080002,4.0,3.0,188.679993,200.71000700000002,194.94571371428557,-1.2228568571428582,-1.5500030000000038,-2.0
03/23/2015,199.630005,5.0,2.0,188.679993,200.71000700000002,196.16857057142843,-1.8628582857142857,-2.089995999999985,-2.0
03/24/2015,201.720001,4.0,3.0,194.729996,201.720001,198.03142885714269,0.19999914285714177,7.4199979999999925,-1.0
03/25/2015,194.300003,4.0,3.0,194.300003,201.720001,197.83142971428558,0.6171417142857122,3.889998999999989,-1.0
03/26/2015,190.41000400000001,3.0,4.0,190.41000400000001,201.720001,197.21428799999987,2.244286714285717,5.410004000000015,2.0
03/27/2015,185.0,4.0,3.0,185.0,201.720001,194.97000128571412,0.7257124285714269,-5.570007000000004,-2.0
03/30/2015,190.570007,3.0,4.0,185.0,201.720001,194.2442888571427,1.3299997142857154,1.8000030000000038,2.0
03/31/2015,188.770004,2.0,5.0,185.0,201.720001,192.91428914285697,1.7200012857142895,1.180008000000015,2.0
04/01/2015,187.58999599999999,2.0,5.0,185.0,201.720001,191.19428785714268,1.5314287142857137,-3.410004000000015,-1.0
04/02/2015,191.0,3.0,4.0,185.0,194.300003,189.662859142857,-1.2571432857142864,-12.100006000000008,-2.0
04/06/2015,203.100006,4.0,3.0,185.0,203.100006,190.92000242857125,-1.8342851428571407,-0.1499939999999924,-2.0
04/07/2015,203.25,5.0,2.0,185.0,203.25,192.7542875714284,-3.238571142857142,-4.4199979999999925,-2.0
04/08/2015,207.669998,5.0,2.0,187.58999599999999,207.669998,195.99285871428555,-2.7885698571428543,-2.4199979999999925,-2.0
04/09/2015,210.08999599999999,6.0,1.0,187.58999599999999,210.08999599999999,198.7814285714284,-3.161427142857142,-0.8099980000000073,-2.0
04/10/2015,210.899994,6.0,1.0,187.58999599999999,210.899994,201.94285571428554,-3.170000428571435,1.1199949999999603,0.0
04/13/2015,209.77999900000003,5.0,2.0,191.0,210.899994,205.112856142857,-2.3514295714285742,2.3199920000000134,0.0
04/14/2015,207.46000700000002,5.0,2.0,203.100006,210.899994,207.46428571428558,-0.6757137142857143,-0.36999499999998875,-2.0
04/15/2015,207.830002,4.0,3.0,203.25,210.899994,208.13999942857131,-0.49285671428571376,1.1300050000000113,0.0
04/16/2015,206.699997,4.0,3.0,206.699997,210.899994,208.632856142857,0.1257150000000016,-0.08999599999998509,-2.0
04/17/2015,206.78999299999998,3.0,4.0,206.699997,210.899994,208.50714114285702,0.6885702857142836,1.5199889999999812,2.0
04/20/2015,205.270004,3.0,4.0,205.270004,210.899994,207.81857085714273,0.21285571428571107,-4.140000000000015,-1.0
04/21/2015,209.41000400000001,4.0,3.0,205.270004,209.77999900000003,207.605715142857,-1.380000428571423,-10.029997999999978,-2.0
04/22/2015,219.440002,4.0,3.0,205.270004,219.440002,208.98571557142844,-1.591428428571427,0.8399959999999851,0.0
04/23/2015,218.600006,3.0,4.0,205.270004,219.440002,210.57714399999986,-1.514284428571431,0.1700129999999831,-1.0
04/24/2015,218.42999300000002,4.0,3.0,205.270004,219.440002,212.0914284285713,-3.5500008571428543,-13.12000999999995,-2.0
04/27/2015,231.55000299999998,3.0,4.0,205.270004,231.55000299999998,215.64142928571417,-3.3842861428571456,1.0700069999999755,-1.0
04/28/2015,230.479996,4.0,3.0,205.270004,231.55000299999998,219.02571542857135,-3.8828561428571464,-1.9700010000000248,-2.0
04/29/2015,232.44999700000002,3.0,4.0,209.41000400000001,232.44999700000002,222.90857157142847,-2.3771427142857084,6.399994000000049,-1.0
04/30/2015,226.05000299999998,2.0,5.0,218.42999300000002,232.44999700000002,225.2857142857142,-0.9414281428571485,0.02000399999994329,-1.0
05/01/2015,226.02999900000003,3.0,4.0,218.42999300000002,232.44999700000002,226.22714242857134,-1.7014270000000036,-4.479996,-2.0
05/04/2015,230.50999500000003,4.0,3.0,218.42999300000002,232.44999700000002,227.92856942857134,-2.074286285714286,-2.4400019999999927,-2.0
05/05/2015,232.94999700000002,3.0,4.0,226.02999900000003,232.94999700000002,230.00285571428563,0.16000142857142155,2.520004,2.0
05/06/2015,230.42999300000002,4.0,3.0,226.02999900000003,232.94999700000002,229.84285428571417,-0.9028581428571394,-6.370009999999951,-2.0
05/07/2015,236.80000299999998,3.0,4.0,226.02999900000003,236.80000299999998,230.74571242857132,-0.5942862857142798,0.19000199999999268,-1.0
05/08/2015,236.61000099999998,4.0,3.0,226.02999900000003,236.80000299999998,231.33999871428563,-1.9200002857142846,-2.8800039999999854,-2.0
05/11/2015,239.49000499999997,5.0,2.0,226.02999900000003,239.49000499999997,233.25999899999988,-2.672857999999991,-5.25,-2.0
05/12/2015,244.74000499999997,4.0,3.0,230.42999300000002,244.74000499999997,235.93285699999984,-1.8099997142857132,1.5600119999999436,0.0
05/13/2015,243.17999300000002,4.0,3.0,230.42999300000002,244.74000499999997,237.74285671428555,-1.5928584285714262,-0.9200129999999831,-2.0
05/14/2015,244.100006,5.0,2.0,230.42999300000002,244.74000499999997,239.335715142857,-2.630000428571423,-4.7399899999999775,-2.0
05/15/2015,248.83999599999999,4.0,3.0,236.61000099999998,248.83999599999999,241.96571557142843,-1.707142428571432,0.08999599999998509,0.0
05/18/2015,248.75,4.0,3.0,236.61000099999998,248.83999599999999,243.67285799999985,-1.5042854285714335,1.6100009999999827,0.0
05/19/2015,247.13999900000002,3.0,4.0,239.49000499999997,248.83999599999999,245.17714342857127,-0.6942858571428628,2.7899930000000097,-1.0
05/20/2015,244.350006,3.0,4.0,243.17999300000002,248.83999599999999,245.87142928571416,-0.12571285714286415,-1.2699890000000096,-2.0
05/21/2015,245.61999500000002,4.0,3.0,243.17999300000002,248.83999599999999,245.99714214285703,-0.650000428571425,-2.1100009999999827,-2.0
05/22/2015,247.729996,3.0,4.0,244.100006,248.83999599999999,246.64714257142847,-0.4800001428571404,0.2699890000000096,-1.0
05/26/2015,247.460007,2.0,5.0,244.350006,248.83999599999999,247.12714271428558,0.20142899999999436,0.03001399999996579,2.0
05/27/2015,247.42999300000002,3.0,4.0,244.350006,248.75,246.9257137142856,-0.38571385714286066,-4.020004,-2.0
05/28/2015,251.44999700000002,3.0,4.0,244.350006,251.44999700000002,247.31142757142842,-0.5228577142857083,0.6499940000000493,-1.0
05/29/2015,250.80000299999998,3.0,4.0,244.350006,251.44999700000002,247.83428528571417,-0.7285701428571453,1.3500059999999507,-1.0
06/01/2015,249.44999700000002,2.0,5.0,245.61999500000002,251.44999700000002,248.5628554285713,-0.39000157142857006,1.099991000000017,-1.0
06/02/2015,248.350006,2.0,5.0,247.42999300000002,251.44999700000002,248.9528569999999,-0.18000128571428117,-0.6399989999999605,-2.0
06/03/2015,248.99000499999997,2.0,5.0,247.42999300000002,251.44999700000002,249.13285828571415,0.2200012857142854,3.0700069999999755,2.0
06/04/2015,245.919998,3.0,4.0,245.919998,251.44999700000002,248.9128569999999,-0.2442865714285704,-3.2200010000000248,-2.0
06/05/2015,249.13999900000002,3.0,4.0,245.919998,251.44999700000002,249.15714357142846,-0.6914302857142819,-7.15000999999998,-2.0
06/08/2015,256.290009,3.0,4.0,245.919998,256.290009,249.84857385714278,-0.7428567142857178,0.29000899999999774,-1.0
