Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict,Actual
01/04/2006,20.2706270027822,3.0,4.0,20.187951104735998,20.511138706189328,20.310354382362625,0.032211388849169464,0.09770787950914794,2.0,0
01/03/2006,20.17291912327305,2.0,5.0,20.17291912327305,20.511138706189328,20.27814299351346,0.12240327762684346,0.5186033604716265,2.0,0
12/30/2005,19.654315762801424,3.0,4.0,19.654315762801424,20.29317497497662,20.155739715886615,0.07838104619964474,-0.09019188877768156,-1.0,1
12/29/2005,19.744507651579106,4.0,3.0,19.654315762801424,20.285658984245146,20.077358669686976,0.05046450919703206,-0.09019188877766736,-2.0,1
12/28/2005,19.834699540356773,4.0,3.0,19.654315762801424,20.285658984245146,20.026894160489945,0.04831708327375343,-0.052611935120310704,-2.0,1
12/27/2005,19.887311475477084,4.0,3.0,19.654315762801424,20.285658984245146,19.97857707721619,0.03757995365736327,-0.13528783316651882,-2.0,1
12/23/2005,20.02259930864361,4.0,3.0,19.654315762801424,20.2706270027822,19.94099712355883,0.04080109254228047,0.037579953657367327,-1.0,0
12/22/2005,19.985019354986235,5.0,2.0,19.654315762801424,20.17291912327305,19.90019603101655,0.011810842578028715,-0.1052238702406143,-2.0,1
12/21/2005,20.09024322522685,6.0,1.0,19.654315762801424,20.09024322522685,19.88838518843852,-0.07623362027636763,-0.09770787950914794,-2.0,1
12/20/2005,20.187951104735998,5.0,2.0,19.744507651579106,20.187951104735998,19.964618808714885,-0.060127925851781124,0.02254797219442395,0.0,0
12/19/2005,20.165403132541574,5.0,2.0,19.834699540356773,20.187951104735998,20.024746734566666,-0.05475936104358782,-0.05261193512031426,-2.0,1
12/16/2005,20.218015067661888,5.0,2.0,19.887311475477084,20.218015067661888,20.079506095610245,-0.049390796235393504,-0.015031981462950485,-2.0,1
12/15/2005,20.23304704912484,5.0,2.0,19.985019354986235,20.23304704912484,20.12889689184565,-0.04831708327375343,-0.12777184243503825,-2.0,1
12/14/2005,20.36081889155988,6.0,1.0,19.985019354986235,20.36081889155988,20.177213975119408,-0.05799123705812041,-0.030139122833201526,-2.0,1
12/13/2005,20.390958014393078,6.0,1.0,20.09024322522685,20.390958014393078,20.235205212177526,-0.07730733323800568,-0.24043654349981125,-2.0,1
12/12/2005,20.63139455789289,6.0,1.0,20.165403132541574,20.63139455789289,20.31251254541553,-0.09126560173931354,-0.19541575901830305,-2.0,1
12/09/2005,20.826810316911192,6.0,1.0,20.165403132541574,20.826810316911192,20.40377814715484,-0.09233931470095212,0.015031981462954038,0.0,0
12/08/2005,20.81177833544824,6.0,1.0,20.218015067661888,20.826810316911192,20.4961174618558,-0.09126560173931304,-0.04509594438884079,-2.0,1
12/07/2005,20.85687427983708,5.0,2.0,20.23304704912484,20.85687427983708,20.58738306359511,-0.0826758980462,0.04509594438884079,0.0,0
12/06/2005,20.81177833544824,5.0,2.0,20.36081889155988,20.85687427983708,20.670058961641306,-0.08160218508456195,-0.12025585170357188,-2.0,1
12/05/2005,20.93203418715181,5.0,2.0,20.390958014393078,20.93203418715181,20.751661146725866,-0.09447600349461334,-0.12025585170356125,-2.0,1
12/02/2005,21.05229003885537,4.0,3.0,20.63139455789289,21.05229003885537,20.84613715022048,-0.047243370312115375,0.09019188877767448,0.0,0
12/01/2005,20.962098150077697,3.0,4.0,20.81177833544824,21.05229003885537,20.893380520532595,0.0032211388849171995,0.15783580536092498,2.0,0
11/30/2005,20.804262344716765,3.0,3.0,20.804262344716765,21.05229003885537,20.89015938164768,0.0010737129616380514,0.0,1.0,1
11/29/2005,20.804262344716765,3.0,3.0,20.804262344716765,21.05229003885537,20.889085668686047,0.0,-0.05261193512030715,-2.0,1
11/28/2005,20.85687427983708,4.0,2.0,20.804262344716765,21.05229003885537,20.889085668686047,-0.007515990731473465,-0.007515990731473465,-2.0,1
11/25/2005,20.864390270568553,4.0,2.0,20.804262344716765,21.05229003885537,20.89660165941752,-0.007515990731472958,-0.12025585170356835,-2.0,1
11/23/2005,20.98464612227212,3.0,3.0,20.804262344716765,21.05229003885537,20.904117650148986,0.01073712961638965,0.007515990731477019,1.0,0
11/22/2005,20.977130131540644,4.0,2.0,20.804262344716765,20.98464612227212,20.893380520532595,-0.028990249964252764,-0.1878997682868224,-2.0,1
11/21/2005,21.165029899827466,4.0,2.0,20.804262344716765,21.165029899827466,20.922370770496848,-0.04187480550392004,0.06764391658325407,0.0,0
11/18/2005,21.0973859832442,4.0,3.0,20.804262344716765,21.165029899827466,20.964245576000767,-0.03113767588752988,0.0751599073147311,0.0,0
11/17/2005,21.02222607592948,3.0,4.0,20.85687427983708,21.165029899827466,20.995383251888303,0.001073712961638559,0.17286778682387194,2.0,0
11/16/2005,20.84935828910561,2.0,5.0,20.84935828910561,21.165029899827466,20.99430953892666,0.02791653700261319,0.18038377755534896,2.0,0
11/15/2005,20.66897451155026,1.0,6.0,20.66897451155026,21.165029899827466,20.966393001924047,0.06971970973461898,0.17236635742047213,2.0,0
11/14/2005,20.496608154129788,1.0,6.0,20.496608154129788,21.165029899827466,20.89667329218943,0.07614018622604288,0.05245932617144433,2.0,0
11/11/2005,20.444148827958344,0.0,7.0,20.444148827958344,21.165029899827466,20.82053310596339,0.12332438163961967,0.14238959960821518,2.0,0
11/10/2005,20.30175922835013,0.0,7.0,20.30175922835013,21.0973859832442,20.69720872432377,0.12757874539770192,0.09742446288982977,2.0,0
11/09/2005,20.2043347654603,1.0,6.0,20.2043347654603,21.02222607592948,20.569629978926066,0.10725975926632307,-0.06707299560492075,-1.0,1
11/08/2005,20.27140776106522,1.0,6.0,20.2043347654603,20.84935828910561,20.462370219659746,0.08679322519714107,0.029602048339597783,2.0,0
11/07/2005,20.241805712725625,1.0,6.0,20.2043347654603,20.66897451155026,20.3755769944626,0.09849506138312593,0.26229663085724303,2.0,0
11/04/2005,19.97950908186838,1.0,6.0,19.97950908186838,20.496608154129788,20.27708193307948,0.09742446288983027,0.16487216796740256,2.0,0
11/03/2005,19.814636913900976,2.0,5.0,19.814636913900976,20.444148827958344,20.179657470189646,0.08778907645017751,-0.014988378906124922,-1.0,1
11/02/2005,19.8296252928071,2.0,5.0,19.814636913900976,20.30175922835013,20.091868393739468,0.12097762974231735,0.3747094726531941,2.0,0
11/01/2005,19.454915820153907,2.0,5.0,19.454915820153907,20.27140776106522,19.97089076399715,0.1348954101551502,0.1948489257796595,2.0,0
10/31/2005,19.260066894374248,1.0,6.0,19.260066894374248,20.27140776106522,19.835995353842005,0.16267744105615126,0.1274012207020867,2.0,0
10/28/2005,19.13266567367216,1.0,6.0,19.13266567367216,20.241805712725625,19.67331791278585,0.2312492745516873,0.5096048828083504,2.0,0
10/27/2005,18.62306079086381,2.0,5.0,18.62306079086381,19.97950908186838,19.44206863823416,0.1659320604757671,-0.19492386767419845,-1.0,1
10/26/2005,18.817984658538013,2.0,5.0,18.62306079086381,19.8296252928071,19.276136577758397,0.15095438755457274,0.06002845751904218,2.0,0
10/25/2005,18.757956201018967,2.0,5.0,18.62306079086381,19.8296252928071,19.125182190203823,0.14560139508809858,-0.05245932617144433,-1.0,1
10/24/2005,18.81041552719041,2.0,5.0,18.62306079086381,19.454915820153907,18.979580795115726,0.12633062220879154,0.2398140624980449,2.0,0
10/21/2005,18.570601464692366,3.0,4.0,18.570601464692366,19.260066894374248,18.853250172906925,0.09742446288983128,-0.007494189453062461,-1.0,1
10/20/2005,18.57809565414543,4.0,3.0,18.570601464692366,19.13266567367216,18.755825710017106,0.04710633370497419,-0.2248256835919129,-2.0,1
10/19/2005,18.80292133773734,4.0,3.0,18.570601464692366,18.817984658538013,18.70871937631213,0.029976757812255426,0.38969785155931896,-1.0,0
10/18/2005,18.413223486178023,3.0,4.0,18.413223486178023,18.817984658538013,18.678742618499875,0.06210541859603426,0.0299767578122534,2.0,0
10/17/2005,18.38324672836577,4.0,3.0,18.38324672836577,18.81041552719041,18.616637199903842,0.038541545758614563,-0.10491865234289577,-2.0,1
10/14/2005,18.488165380708665,3.0,4.0,18.38324672836577,18.81041552719041,18.578095654145226,0.054600523158037664,0.05995351562451745,2.0,0
10/13/2005,18.428211865084148,3.0,4.0,18.38324672836577,18.80292133773734,18.52349513098719,0.05138872767815274,0.21733149413885045,2.0,0
10/12/2005,18.210880370945297,3.0,4.0,18.210880370945297,18.80292133773734,18.472106403309034,0.04068274274520434,-0.08243608398370128,-1.0,1
10/11/2005,18.293316454929,3.0,4.0,18.210880370945297,18.80292133773734,18.43142366056383,0.06744770507757432,-0.03747094726532296,-1.0,1
10/10/2005,18.33078740219432,4.0,3.0,18.210880370945297,18.488165380708665,18.363975955486254,-0.0021411969865892744,-0.0974244628898262,-2.0,1
10/07/2005,18.428211865084148,5.0,2.0,18.210880370945297,18.488165380708665,18.36611715247284,-0.0214119698658968,-0.10491865234289932,-2.0,1
10/06/2005,18.533130517427047,4.0,3.0,18.210880370945297,18.533130517427047,18.387529122338734,0.0,0.04496513671838187,-1.0,0
10/05/2005,18.488165380708665,5.0,2.0,18.210880370945297,18.533130517427047,18.387529122338734,-0.04175334123849948,-0.2323198730449789,-2.0,1
10/04/2005,18.720485253753644,6.0,1.0,18.210880370945297,18.720485253753644,18.429282463577238,-0.12847181919538184,-0.3896978515593261,-2.0,1
10/03/2005,19.11018310531297,6.0,1.0,18.293316454929,19.11018310531297,18.557754282772628,-0.14131900111492054,-0.17236635742047213,-2.0,1
09/30/2005,19.282549462733442,6.0,1.0,18.33078740219432,19.282549462733442,18.699073283887547,-0.15844857700763676,-0.15737797851433655,-2.0,1
09/29/2005,19.43992744124778,5.0,2.0,18.428211865084148,19.43992744124778,18.857521860895183,-0.11562463727584316,0.20234311523272908,0.0,0
09/28/2005,19.23758432601505,4.0,3.0,18.488165380708665,19.43992744124778,18.973146498171037,-0.06530650809098558,0.24730825195110384,0.0,0
09/27/2005,18.990276074063946,4.0,3.0,18.488165380708665,19.43992744124778,19.038453006262017,-0.06423590959769042,0.052459326171447884,0.0,0
09/26/2005,18.937816747892498,3.0,3.0,18.720485253753644,19.43992744124778,19.102688915859712,-0.031047356305550576,0.0,-1.0,1
09/23/2005,18.937816747892498,3.0,3.0,18.937816747892498,19.43992744124778,19.133736272165255,0.017129575892717748,-0.052459326171447884,-2.0,1
09/22/2005,18.990276074063946,3.0,3.0,18.937816747892498,19.43992744124778,19.116606696272548,0.025694363839077385,-0.11241284179595468,-2.0,1
09/21/2005,19.1026889158599,3.0,3.0,18.937816747892498,19.43992744124778,19.09091233243347,0.010705984932948404,-0.2622966308572394,-2.0,1
09/20/2005,19.36498554671714,4.0,2.0,18.937816747892498,19.36498554671714,19.08020634750052,-0.035329750278730636,-0.11990703124902426,-2.0,1
09/19/2005,19.484892577966164,5.0,1.0,18.937816747892498,19.484892577966164,19.115536097779245,-0.07815369001052322,-0.05245932617144433,-2.0,1
09/16/2005,19.53735190413761,6.0,0.0,18.937816747892498,19.53735190413761,19.19368978778977,-0.10705984932948402,-0.14988378906127764,-2.0,1
09/15/2005,19.687235693198886,7.0,0.0,18.937816747892498,19.687235693198886,19.300749637119257,-0.1113422433026641,-0.0299767578122605,-2.0,1
09/14/2005,19.717212451011147,7.0,0.0,18.990276074063946,19.717212451011147,19.412091880421922,-0.122048228235612,-0.12740122070208315,-2.0,1
09/13/2005,19.84461367171323,7.0,0.0,19.1026889158599,19.84461367171323,19.53414010865753,-0.11990703124902273,-0.09742446288982977,-2.0,1
09/12/2005,19.94203813460306,6.0,1.0,19.36498554671714,19.94203813460306,19.65404713990656,-0.07922428850381838,0.02248256835919093,0.0,0
09/09/2005,19.91955556624387,6.0,1.0,19.484892577966164,19.94203813460306,19.73327142841037,-0.06530650809098505,-0.02248256835919093,-2.0,1
09/08/2005,19.94203813460306,6.0,1.0,19.53735190413761,19.94203813460306,19.79857793650136,-0.08350668247699795,-0.1798605468735346,-2.0,1
09/07/2005,20.121898681476594,6.0,1.0,19.687235693198886,20.121898681476594,19.882084618978354,-0.07815369001052322,-0.11241284179595468,-2.0,1
09/06/2005,20.23431152327255,6.0,1.0,19.717212451011147,20.23431152327255,19.960238308988874,-0.07601249302393295,-0.014988378906128474,-2.0,1
09/02/2005,20.249299902178677,6.0,1.0,19.84461367171323,20.249299902178677,20.03625080201281,-0.0770830915172281,-0.13489541015514914,-2.0,1
09/01/2005,20.384195312333823,6.0,1.0,19.91955556624387,20.384195312333823,20.11333389353004,-0.08243608398370382,-0.13489541015515982,-2.0,1
08/31/2005,20.519090722488986,6.0,1.0,19.91955556624387,20.519090722488986,20.195769977513734,-0.06423590959769092,0.1498837890612812,0.0,0
08/30/2005,20.369206933427705,5.0,2.0,19.94203813460306,20.519090722488986,20.26000588711143,-0.05781231863792158,0.022482568359194488,0.0,0
08/29/2005,20.34672436506851,4.0,3.0,20.121898681476594,20.519090722488986,20.31781820574935,-0.012847181919537678,0.13489541015515272,0.0,0
08/26/2005,20.211828954913358,4.0,3.0,20.211828954913358,20.519090722488986,20.330665387668887,-0.0032117954798854343,-0.044965136718388976,-2.0,1
08/25/2005,20.256794091631747,3.0,4.0,20.211828954913358,20.519090722488986,20.333877183148765,0.022482568359191442,0.16487216796740967,2.0,0
08/24/2005,20.091921923664337,3.0,4.0,20.091921923664337,20.519090722488986,20.311394614789574,0.03532975027872861,-0.044965136718388976,-1.0,1
08/23/2005,20.136887060382726,3.0,4.0,20.091921923664337,20.519090722488986,20.27606486451085,0.0503181291848581,-0.0299767578122534,-1.0,1
08/22/2005,20.16686381819498,3.0,4.0,20.091921923664337,20.369206933427705,20.225746735326,0.04924753069156245,0.14238959960821165,2.0,0
08/19/2005,20.024474218586768,4.0,3.0,20.024474218586768,20.34672436506851,20.176499204634432,0.035329750278729116,-0.07494189453063882,-2.0,1
08/18/2005,20.099416113117407,5.0,2.0,20.024474218586768,20.256794091631747,20.14116945435569,0.002141196986588767,-0.09742446288982977,-2.0,1
08/17/2005,20.196840576007236,4.0,3.0,20.024474218586768,20.256794091631747,20.139028257369112,0.031047356305551083,0.1573779785143472,-1.0,0
08/16/2005,20.03946259749289,5.0,2.0,20.024474218586768,20.196840576007236,20.107980901063566,-0.034259151785435496,-0.2922733886694964,-2.0,1
08/15/2005,20.331735986162386,4.0,3.0,20.024474218586768,20.331735986162386,20.142240052849,-0.010756347522857368,0.11955449311965792,0.0,0
08/12/2005,20.212181493042728,4.0,3.0,20.024474218586768,20.331735986162386,20.15299640037185,-0.029957871841040068,-0.16438742803953232,-2.0,1
08/11/2005,20.37656892108226,4.0,3.0,20.024474218586768,20.37656892108226,20.182954272212893,-0.016140816608023658,0.2391089862393265,0.0,0
08/10/2005,20.137459934842934,4.0,3.0,20.03946259749289,20.37656892108226,20.199095088820922,-0.048132864932097966,-0.29888623279915905,-2.0,1
08/09/2005,20.436346167642093,3.0,4.0,20.03946259749289,20.436346167642093,20.24722795375302,-0.010731166227903393,0.16438742803953232,-1.0,0
08/08/2005,20.27195873960256,4.0,3.0,20.03946259749289,20.436346167642093,20.25795911998092,-0.1004631369669054,-0.4707458166586669,-2.0,1
08/05/2005,20.742704556261227,3.0,4.0,20.137459934842934,20.742704556261227,20.358422256947826,-0.011741959145681387,0.3287748560790717,-1.0,0
08/04/2005,20.413929700182155,3.0,4.0,20.137459934842934,20.742704556261227,20.370164216093507,-0.021349016628511103,0.0523050907398499,-1.0,0
08/03/2005,20.361624609442305,2.0,5.0,20.137459934842934,20.742704556261227,20.39151323272202,0.04910273824557519,0.3287748560790717,2.0,0
08/02/2005,20.032849753363234,2.0,5.0,20.032849753363234,20.742704556261227,20.342410494476443,0.10994743563683076,0.6650218679781155,2.0,0
08/01/2005,19.36782788538512,1.0,6.0,19.36782788538512,20.742704556261227,20.232463058839613,0.18573644466804545,0.2316368304193439,2.0,0
07/29/2005,19.136191054965774,2.0,5.0,19.136191054965774,20.742704556261227,20.04672661417157,0.1473082147367261,-0.10461018147970336,-1.0,1
07/28/2005,19.240801236445478,1.0,6.0,19.136191054965774,20.742704556261227,19.89941839943484,0.21775996961081287,0.022416467459940748,2.0,0
07/27/2005,19.218384768985537,1.0,6.0,19.136191054965774,20.413929700182155,19.68165842982403,0.1900062479937478,0.13449880475961604,2.0,0
07/26/2005,19.08388596422592,2.0,5.0,19.08388596422592,20.361624609442305,19.491652181830286,0.166522329702385,-0.11208233729968953,-1.0,1
07/25/2005,19.19596830152561,2.0,5.0,19.08388596422592,20.032849753363234,19.32512985212789,0.12062194395108655,0.0074721558199826186,2.0,0
07/22/2005,19.188496145705628,3.0,4.0,19.08388596422592,19.36782788538512,19.204507908176804,-0.05550744323412867,-0.5678838423183912,-2.0,1
07/21/2005,19.75637998802402,3.0,4.0,19.08388596422592,19.75637998802402,19.26001535141093,-0.06191214822268165,0.18680389549947307,-1.0,0
07/20/2005,19.569576092524546,2.0,5.0,19.08388596422592,19.75637998802402,19.321927499633624,-0.043765484088447285,0.0224164674599372,-1.0,0
07/19/2005,19.54715962506461,2.0,5.0,19.08388596422592,19.75637998802402,19.365692983722067,0.018146664134234363,0.4558015050187123,2.0,0
07/18/2005,19.091358120045896,3.0,4.0,19.08388596422592,19.75637998802402,19.347546319587828,-0.02668627078563901,-0.17933173967949756,-2.0,1
07/15/2005,19.270689859725394,3.0,4.0,19.091358120045896,19.75637998802402,19.374232590373467,-0.02988862327991423,-0.13449880475961604,-2.0,1
07/14/2005,19.40518866448501,3.0,4.0,19.091358120045896,19.75637998802402,19.40412121365338,0.0021349016628511614,0.2316368304193404,2.0,0
07/13/2005,19.17355183406567,2.0,5.0,19.091358120045896,19.75637998802402,19.401986311990527,0.08859841900832066,0.037360779099895325,2.0,0
07/12/2005,19.136191054965774,2.0,5.0,19.091358120045896,19.569576092524546,19.313387892982206,0.09607057482829973,0.2391089862393265,2.0,0
07/11/2005,18.897082068726448,2.0,5.0,18.897082068726448,19.54715962506461,19.217317318153906,0.11421723896253358,0.1494431163995742,2.0,0
07/08/2005,18.747638952326874,2.0,5.0,18.747638952326874,19.40518866448501,19.10310007919137,0.09607057482829873,0.3287748560790682,2.0,0
07/07/2005,18.418864096247805,2.0,5.0,18.418864096247805,19.40518866448501,19.007029504363068,0.11635214062538475,-0.037360779099895325,-1.0,1
07/06/2005,18.4562248753477,2.0,5.0,18.418864096247805,19.40518866448501,18.89067736373769,0.10567763231112894,-0.2092203629594067,-1.0,1
07/05/2005,18.665445238307107,2.0,5.0,18.418864096247805,19.17355183406567,18.784999731426566,0.10140782898542712,0.20174820713942765,2.0,0
07/01/2005,18.46369703116768,3.0,4.0,18.418864096247805,19.136191054965774,18.683591902441133,0.08219371401976668,-0.09713802565972783,-1.0,1
06/30/2005,18.560835056827408,4.0,3.0,18.418864096247805,18.897082068726448,18.60139818842137,0.0213490166285106,-0.186803895499466,-2.0,1
06/29/2005,18.747638952326874,4.0,3.0,18.418864096247805,18.747638952326874,18.58004917179286,0.0021349016628501465,0.014944311639951025,-1.0,0
06/28/2005,18.732694640686926,4.0,3.0,18.418864096247805,18.747638952326874,18.577914270130012,-0.04269803325702221,0.014944311639961684,0.0,0
06/27/2005,18.71775032904696,3.0,4.0,18.4562248753477,18.747638952326874,18.620612303387038,-0.036293328268468726,0.007472155819979066,-1.0,0
06/24/2005,18.710278173226982,3.0,4.0,18.46369703116768,18.747638952326874,18.656905631655512,-0.03522587743704315,-0.20174820713942765,-2.0,1
06/23/2005,18.91202638036641,3.0,4.0,18.46369703116768,18.91202638036641,18.692131509092548,-0.0384282299313204,0.1793317396794869,-1.0,0
06/22/2005,18.732694640686926,3.0,4.0,18.560835056827408,18.91202638036641,18.73055973902387,-0.03309097577419148,-0.059777246559825414,-2.0,1
06/21/2005,18.792471887246748,2.0,5.0,18.710278173226982,18.91202638036641,18.763650714798068,-0.002134901662850654,0.029888623279919813,-1.0,0
06/20/2005,18.762583263966828,2.0,5.0,18.710278173226982,18.91202638036641,18.765785616460914,0.0032023524942772497,0.05230509073984635,2.0,0
06/17/2005,18.710278173226982,2.0,4.0,18.710278173226982,18.91202638036641,18.76258326396664,0.0010674508314255807,0.0,-1.0,1
06/16/2005,18.710278173226982,3.0,3.0,18.710278173226982,18.91202638036641,18.76151581313521,-0.02348391829136277,-0.16438742803953946,-2.0,1
06/15/2005,18.87466560126652,3.0,3.0,18.710278173226982,18.91202638036641,18.784999731426574,-0.005337254157127396,-0.07472155819977999,-2.0,1
06/14/2005,18.9493871594663,3.0,3.0,18.710278173226982,18.9493871594663,18.790336985583703,-0.025618819954212408,0.03736077909989177,-1.0,0
06/13/2005,18.91202638036641,3.0,3.0,18.710278173226982,18.9493871594663,18.815955805537914,-0.029888623279915243,-0.08966586983974523,-2.0,1
06/10/2005,19.001692250206155,4.0,2.0,18.710278173226982,19.001692250206155,18.845844428817827,-0.04269803325702272,-0.05977724655983253,-2.0,1
06/09/2005,19.061469496765987,4.0,2.0,18.710278173226982,19.061469496765987,18.88854246207485,-0.038428229931318884,0.08219371401977328,0.0,0
06/08/2005,18.97927578274621,5.0,2.0,18.710278173226982,19.061469496765987,18.92697069200617,-0.05017018907700077,-0.08219371401977328,-2.0,1
06/07/2005,19.061469496765987,4.0,3.0,18.87466560126652,19.061469496765987,18.977140881083173,-0.01174195914568088,0.1046101814796998,0.0,0
06/06/2005,18.956859315286287,4.0,3.0,18.91202638036641,19.061469496765987,18.98888284022885,-0.007472155819979066,-0.044832934919867284,-2.0,1
06/03/2005,19.001692250206155,5.0,2.0,18.91202638036641,19.061469496765987,18.99635499604884,-0.05123763990842635,-0.26899760951923923,-2.0,1
06/02/2005,19.270689859725394,5.0,2.0,18.956859315286287,19.270689859725394,19.047592635957265,-0.040563131594171055,-0.014944311639958132,-2.0,1
06/01/2005,19.285634171365352,4.0,3.0,18.956859315286287,19.285634171365352,19.08815576755143,-0.03095607411134032,0.0074721558199826186,0.0,0
05/31/2005,19.27816201554537,5.0,2.0,18.956859315286287,19.285634171365352,19.119111841662765,-0.07151920570551239,-0.2017482071394312,-2.0,1
05/27/2005,19.4799102226848,4.0,3.0,18.956859315286287,19.4799102226848,19.19063104736828,-0.04163058242559613,0.12702664893964055,0.0,0
05/26/2005,19.35288357374516,4.0,3.0,18.956859315286287,19.4799102226848,19.232261629793875,-0.03629332826846771,0.14197096057959868,0.0,0
05/25/2005,19.21091261316556,4.0,3.0,19.001692250206155,19.4799102226848,19.268554958062342,-0.03415842660561757,-0.029888623279916263,-2.0,1
05/24/2005,19.240801236445478,4.0,3.0,19.21091261316556,19.4799102226848,19.30271338466796,-0.006404704988553485,-0.07472155819979065,-2.0,1
05/23/2005,19.31552279464527,3.0,4.0,19.21091261316556,19.4799102226848,19.309118089656515,0.007472155819978556,0.08219371401976616,2.0,0
05/20/2005,19.233329080625502,4.0,3.0,19.21091261316556,19.4799102226848,19.301645933836525,-0.012809409977106969,-0.13449880475961604,-2.0,1
05/19/2005,19.36782788538512,3.0,4.0,19.21091261316556,19.4799102226848,19.31445534381364,0.03949568076274496,0.16438742803953232,2.0,0
05/18/2005,19.203440457345586,3.0,4.0,19.203440457345586,19.36782788538512,19.27495966305089,0.04696783658272504,0.1793317396795011,2.0,0
05/17/2005,19.024108717666085,4.0,3.0,19.024108717666085,19.36782788538512,19.227991826468173,0.02348391829136277,-0.0224164674599372,-2.0,1
05/16/2005,19.046525185126022,3.0,4.0,19.024108717666085,19.36782788538512,19.204507908176808,0.056484722231534834,0.2011170043012882,2.0,0
05/13/2005,18.845408180824734,2.0,5.0,18.845408180824734,19.36782788538512,19.148023185945274,0.09908256456186797,0.22346333811254127,2.0,0
05/12/2005,18.6219448427122,2.0,5.0,18.6219448427122,19.36782788538512,19.04894062138341,0.09691760562101084,0.06703900143376629,2.0,0
05/11/2005,18.554905841278426,1.0,6.0,18.554905841278426,19.36782788538512,18.9520230157624,0.11719583172053966,0.007448777937085538,2.0,0
05/10/2005,18.54745706334134,2.0,5.0,18.54745706334134,19.203440457345586,18.83482718404186,0.0713655796179228,-0.15642433667878566,-1.0,1
05/09/2005,18.70388140002013,3.0,4.0,18.54745706334134,19.046525185126022,18.763461604423934,0.03404153719114689,-0.08193655730793026,-1.0,1
05/06/2005,18.785817957328057,3.0,4.0,18.54745706334134,19.046525185126022,18.72942006723279,0.036179778551553764,-0.0074487779370890905,-1.0,1
05/05/2005,18.793266735265146,3.0,4.0,18.54745706334134,18.845408180824734,18.693240288681235,0.009577000204823249,0.014897555874174628,2.0,0
05/04/2005,18.778369179390968,4.0,3.0,18.54745706334134,18.793266735265146,18.683663288476414,-0.038308000819293496,-0.11173166905627596,-2.0,1
05/03/2005,18.890100848447247,4.0,3.0,18.54745706334134,18.890100848447247,18.721971289295702,-0.034051556283817064,0.09683411318210132,0.0,0
05/02/2005,18.793266735265146,5.0,2.0,18.54745706334134,18.890100848447247,18.75602284557952,-0.042564445354770435,-0.052141445559588114,-2.0,1
04/29/2005,18.845408180824734,4.0,3.0,18.70388140002013,18.890100848447247,18.79858729093429,0.07023133483537235,0.6331461246522139,-1.0,0
04/28/2005,18.21226205617252,4.0,3.0,18.21226205617252,18.890100848447247,18.72835595609892,0.02447455607899331,-0.4022340086025835,-2.0,1
04/27/2005,18.614496064775103,3.0,4.0,18.21226205617252,18.890100848447247,18.703881400019924,0.050013223291855466,0.17132189255294605,2.0,0
04/26/2005,18.44317417222216,4.0,3.0,18.21226205617252,18.890100848447247,18.65386817672807,0.023410444945123947,-0.17132189255294605,-2.0,1
04/25/2005,18.614496064775103,3.0,4.0,18.21226205617252,18.890100848447247,18.630457731782943,0.04043622308703273,0.007448777937085538,2.0,0
04/22/2005,18.607047286838018,4.0,3.0,18.21226205617252,18.845408180824734,18.590021508695923,-0.001064111133868855,-0.19366822636420972,-2.0,1
04/21/2005,18.800715513202228,3.0,4.0,18.21226205617252,18.845408180824734,18.59108561982978,0.10428289111918736,0.6852875702118055,2.0,0
04/20/2005,18.115427942990426,4.0,3.0,18.115427942990426,18.800715513202228,18.486802728710593,-0.019154000409647005,-0.2309121160496268,-2.0,1
04/19/2005,18.34634005904005,4.0,3.0,18.115427942990426,18.800715513202228,18.50595672912024,0.036179778551554784,-0.014897555874171076,-2.0,1
04/18/2005,18.36123761491422,4.0,3.0,18.115427942990426,18.800715513202228,18.469776950568683,0.03192333401607834,0.141526780804611,-1.0,0
04/15/2005,18.21971083410961,4.0,3.0,18.115427942990426,18.800715513202228,18.437853616552612,0.015961667008039422,-0.2830535616092185,-2.0,1
04/14/2005,18.502764395718827,5.0,2.0,18.115427942990426,18.800715513202228,18.42189194954457,-0.006384666803215667,-0.1489755587417001,-2.0,1
04/13/2005,18.651739954460528,5.0,2.0,18.115427942990426,18.800715513202228,18.428276616347784,-0.008512889070953886,-0.2085657822383773,-2.0,1
04/12/2005,18.860305736698905,5.0,2.0,18.115427942990426,18.860305736698905,18.43678950541874,-0.06916722370150145,0.2607072277979725,0.0,0
04/11/2005,18.599598508900925,4.0,3.0,18.21971083410961,18.860305736698905,18.50595672912024,-0.032987445149947704,0.022346333811249508,0.0,0
04/08/2005,18.577252175089683,4.0,3.0,18.21971083410961,18.860305736698905,18.538944174270192,-0.04788500102411725,-0.11918044699335795,-2.0,1
04/07/2005,18.69643262208304,4.0,3.0,18.21971083410961,18.860305736698905,18.586829175294305,-0.022346333811254584,0.3202974512946497,0.0,0
04/06/2005,18.37613517078839,3.0,4.0,18.37613517078839,18.860305736698905,18.609175509105558,0.03937211195316236,0.1489755587417001,2.0,0
04/05/2005,18.22715961204669,2.0,5.0,18.22715961204669,18.860305736698905,18.5698033971524,0.08619300184341025,0.17877067049003514,2.0,0
04/04/2005,18.048388941556656,1.0,6.0,18.048388941556656,18.860305736698905,18.48361039530899,0.12769333606431182,0.08193655730793381,2.0,0
