Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
02/02/2000,2.371498,2.0,5.0,2.371498,2.693998,2.526426285714281,0.030642999999999976,-0.1079990000000004,-1
02/03/2000,2.4794970000000003,3.0,4.0,2.371498,2.644498,2.495783285714281,0.007500142857142844,-0.11249999999999982,-1
02/04/2000,2.591997,4.0,3.0,2.371498,2.639997,2.488283142857138,-0.013928714285714263,-0.14550099999999988,-2
02/07/2000,2.737498,5.0,2.0,2.371498,2.737498,2.502211857142852,-0.045428571428571436,-0.01949999999999985,-2
02/08/2000,2.756998,4.0,3.0,2.371498,2.756998,2.5476404285714236,-0.03042857142857144,0.05400099999999952,0
02/09/2000,2.7029970000000003,5.0,2.0,2.371498,2.756998,2.5780689999999953,-0.045428571428571436,-0.021000999999999603,-2
02/10/2000,2.723998,5.0,2.0,2.371498,2.756998,2.6234975714285667,-0.03407142857142859,0.11399999999999988,0
02/11/2000,2.609998,5.0,2.0,2.4794970000000003,2.756998,2.6575689999999956,-0.042857285714285646,-0.16949999999999976,-2
02/14/2000,2.779498,5.0,2.0,2.591997,2.779498,2.7004262857142813,-0.037714285714285686,-0.0764990000000001,-2
02/15/2000,2.855997,4.0,3.0,2.609998,2.855997,2.7381405714285667,-0.0002141428571428453,0.11699999999999999,0
02/16/2000,2.738997,4.0,3.0,2.609998,2.855997,2.73835471428571,0.0,-0.018000999999999934,-2
02/17/2000,2.756998,4.0,3.0,2.609998,2.855997,2.73835471428571,0.004714142857142889,0.08699999999999974,-1
02/18/2000,2.669998,4.0,3.0,2.609998,2.855997,2.733640571428567,-0.0010714285714285485,-0.061499999999999666,-2
02/22/2000,2.7314979999999998,5.0,2.0,2.609998,2.855997,2.7347119999999956,-0.025714285714285672,-0.058499999999999996,-2
02/23/2000,2.7899979999999998,4.0,3.0,2.669998,2.855997,2.7604262857142814,0.0020894285714285438,0.02512599999999976,-1
02/24/2000,2.764872,3.0,4.0,2.669998,2.855997,2.758336857142853,0.029571285714285737,0.11587400000000025,2
02/25/2000,2.6489979999999997,4.0,3.0,2.6489979999999997,2.7899979999999998,2.7287655714285672,0.0029998571428571097,-0.0690000000000004,-2
02/28/2000,2.717998,4.0,3.0,2.6489979999999997,2.7899979999999998,2.72576571428571,0.0008572857142857033,-0.03299899999999978,-2
02/29/2000,2.750997,5.0,2.0,2.6489979999999997,2.7899979999999998,2.7249084285714242,-0.06535699999999998,-0.37650000000000006,-2
03/01/2000,3.127497,4.0,3.0,2.6489979999999997,3.127497,2.7902654285714243,-0.028071285714285743,0.1995,0
03/02/2000,2.927997,4.0,3.0,2.6489979999999997,3.127497,2.8183367142857105,-0.040285571428571476,-0.14400000000000013,-2
03/03/2000,3.071997,4.0,3.0,2.6489979999999997,3.127497,2.858622285714282,-0.0359464285714286,0.05549999999999988,0
03/06/2000,3.016497,4.0,3.0,2.6489979999999997,3.127497,2.8945687142857106,-0.04285700000000008,0.0674999999999999,0
03/07/2000,2.9489970000000003,3.0,4.0,2.717998,3.127497,2.937425714285711,-0.029999857142857116,0.02100000000000035,-1
03/08/2000,2.927997,3.0,4.0,2.750997,3.127497,2.967425571428568,-0.026142857142857183,-0.006000000000000227,-2
03/09/2000,2.933997,3.0,4.0,2.927997,3.127497,2.9935684285714257,0.0156428571428571,-0.08400000000000007,-1
03/10/2000,3.0179970000000003,3.0,4.0,2.927997,3.071997,2.977925571428569,0.002357000000000006,0.10649900000000034,2
03/13/2000,2.911498,2.0,5.0,2.911498,3.071997,2.975568571428569,0.047142714285714274,0.16949999999999976,2
03/14/2000,2.741998,3.0,4.0,2.741998,3.0179970000000003,2.9284258571428547,0.032357000000000066,-0.0479999999999996,-1
03/15/2000,2.7899979999999998,4.0,3.0,2.741998,3.0179970000000003,2.8960688571428546,0.004500000000000044,-0.12749900000000025,-2
03/16/2000,2.917497,5.0,2.0,2.741998,3.0179970000000003,2.8915688571428544,-0.010285857142857171,-0.08250100000000016,-2
03/17/2000,2.999998,4.0,3.0,2.741998,3.0179970000000003,2.9018547142857116,-0.002571428571428542,0.04800100000000018,0
03/20/2000,2.951997,4.0,3.0,2.741998,3.0179970000000003,2.90442614285714,-0.031499999999999986,-0.2865000000000002,-2
03/21/2000,3.238497,5.0,2.0,2.741998,3.238497,2.9359261428571393,-0.07842842857142861,-0.22199999999999998,-2
03/22/2000,3.460497,5.0,2.0,2.741998,3.460497,3.0143545714285684,-0.09278557142857144,0.06899999999999995,0
03/23/2000,3.391497,4.0,3.0,2.7899979999999998,3.460497,3.10714014285714,-0.0769284285714286,0.06300000000000017,0
03/24/2000,3.328497,4.0,3.0,2.917497,3.460497,3.1840685714285684,-0.06171442857142865,-0.02100100000000049,-2
03/27/2000,3.3494980000000005,3.0,4.0,2.951997,3.460497,3.2457829999999968,-0.048428428571428546,0.010501000000000538,-1
03/28/2000,3.338997,3.0,4.0,2.951997,3.460497,3.2942114285714252,-0.04435714285714289,0.07649999999999979,-1
03/29/2000,3.262497,2.0,5.0,3.238497,3.460497,3.338568571428568,0.031499999999999986,0.24449999999999994,2
03/30/2000,3.0179970000000003,2.0,5.0,3.0179970000000003,3.460497,3.3070685714285686,0.028714285714285723,-0.24149999999999983,-1
03/31/2000,3.259497,2.0,5.0,3.0179970000000003,3.391497,3.2783542857142827,0.02742871428571433,0.06000100000000019,2
04/03/2000,3.199496,2.0,5.0,3.0179970000000003,3.3494980000000005,3.250925571428568,0.03900000000000002,0.143999,2
04/04/2000,3.055497,2.0,5.0,3.0179970000000003,3.3494980000000005,3.2119255714285684,0.03150014285714293,-0.07350000000000012,-1
04/05/2000,3.128997,2.0,5.0,3.0179970000000003,3.338997,3.1804254285714255,0.04778557142857144,0.12449900000000014,2
04/06/2000,3.004498,3.0,4.0,3.004498,3.262497,3.1326398571428546,0.014357142857142893,-0.15749900000000006,-1
04/07/2000,3.161997,3.0,4.0,3.004498,3.259497,3.1182827142857117,0.002571285714285728,0.16199899999999978,2
04/10/2000,2.999998,2.0,5.0,2.999998,3.259497,3.115711428571426,0.05614285714285711,0.13350099999999987,2
04/11/2000,2.8664970000000003,2.0,5.0,2.8664970000000003,3.199496,3.0595685714285685,0.08249971428571426,0.24449900000000024,2
04/12/2000,2.621998,3.0,4.0,2.621998,3.161997,2.9770688571428545,0.04628557142857145,-0.10949999999999971,-1
04/13/2000,2.7314979999999998,2.0,5.0,2.621998,3.161997,2.9307832857142833,0.06342842857142861,0.046499999999999986,2
04/14/2000,2.6849979999999998,3.0,4.0,2.621998,3.161997,2.8673548571428547,0.004500142857142794,-0.28799900000000056,-1
04/17/2000,2.9729970000000003,3.0,4.0,2.621998,3.161997,2.8628547142857124,0.016714285714285713,-0.07199999999999962,-1
04/18/2000,3.044997,3.0,4.0,2.621998,3.044997,2.8461404285714265,0.013285857142857158,0.1379999999999999,2
04/19/2000,2.906997,3.0,4.0,2.621998,3.044997,2.832854571428569,0.0019284285714286245,0.05399900000000013,2
04/20/2000,2.852998,4.0,3.0,2.621998,3.044997,2.8309261428571406,-0.038571428571428576,-0.039000000000000146,-2
04/24/2000,2.891998,4.0,3.0,2.6849979999999998,3.044997,2.869497571428569,-0.049714,-0.18749799999999972,-2
04/25/2000,3.079496,4.0,3.0,2.6849979999999998,3.079496,2.919211571428569,-0.032357142857142876,0.16799799999999987,0
04/26/2000,2.911498,4.0,3.0,2.852998,3.079496,2.9515687142857123,-0.00985714285714285,-0.13049900000000036,-2
04/27/2000,3.0419970000000003,3.0,4.0,2.852998,3.079496,2.9614258571428556,0.009642857142857128,0.06450000000000022,2
04/28/2000,2.977497,4.0,3.0,2.852998,3.079496,2.9517829999999985,-0.010928571428571463,-0.006000000000000227,-2
05/01/2000,2.9834970000000003,4.0,3.0,2.852998,3.079496,2.96271157142857,0.0034287142857142455,0.15450000000000008,-1
05/02/2000,2.828997,3.0,4.0,2.828997,3.079496,2.9592828571428558,0.018642857142857152,0.0674990000000002,2
05/03/2000,2.761498,2.0,5.0,2.761498,3.079496,2.9406399999999984,0.060428428571428494,0.10500099999999968,2
05/04/2000,2.6564970000000003,3.0,4.0,2.6564970000000003,3.0419970000000003,2.8802115714285703,0.028071428571428556,-0.05850099999999969,-1
05/05/2000,2.714998,2.0,5.0,2.6564970000000003,3.0419970000000003,2.852140142857142,0.05699985714285719,0.07200000000000006,2
05/08/2000,2.642998,2.0,5.0,2.642998,2.9834970000000003,2.7951402857142846,0.06385699999999998,0.11249999999999982,2
05/09/2000,2.530498,1.0,6.0,2.530498,2.9834970000000003,2.7312832857142846,0.08571414285714292,0.14700000000000024,2
05/10/2000,2.383498,2.0,5.0,2.383498,2.828997,2.6455691428571417,0.05164271428571432,-0.08400000000000007,-1
05/11/2000,2.467498,3.0,4.0,2.383498,2.761498,2.5939264285714274,0.025500000000000016,-0.11549999999999994,-1
05/12/2000,2.582998,3.0,4.0,2.383498,2.714998,2.5684264285714273,0.03321414285714289,0.1589999999999998,2
05/15/2000,2.423998,3.0,4.0,2.383498,2.714998,2.5352122857142843,0.025500000000000016,-0.11249999999999982,-1
05/16/2000,2.536498,3.0,4.0,2.383498,2.642998,2.509712285714284,0.029999999999999995,0.10349999999999993,2
05/17/2000,2.432998,3.0,4.0,2.383498,2.582998,2.479712285714285,0.016071428571428608,0.015000000000000124,2
05/18/2000,2.417998,3.0,4.0,2.383498,2.582998,2.463640857142856,0.018214285714285707,0.16199999999999992,2
05/19/2000,2.255998,2.0,5.0,2.255998,2.582998,2.44542657142857,0.044142857142857164,0.09750000000000014,2
05/22/2000,2.158498,1.0,6.0,2.158498,2.582998,2.401283714285713,0.07478557142857138,0.09899899999999962,2
05/23/2000,2.059499,2.0,5.0,2.059499,2.536498,2.326498142857141,0.04564271428571428,-0.04499999999999993,-1
05/24/2000,2.104499,1.0,6.0,2.059499,2.536498,2.280855428571427,0.06316071428571426,0.01012600000000008,2
05/25/2000,2.094373,1.0,6.0,2.059499,2.432998,2.2176947142857126,0.051428571428571414,0.021374999999999922,2
05/26/2000,2.072998,2.0,5.0,2.059499,2.417998,2.1662661428571415,0.04521442857142853,-0.028499000000000052,-1
05/30/2000,2.101497,2.0,5.0,2.059499,2.255998,2.121051714285713,0.034285714285714315,0.08549900000000044,2
05/31/2000,2.0159979999999997,3.0,4.0,2.0159979999999997,2.158498,2.0867659999999986,0.002785714285714264,-0.12300000000000022,-1
06/01/2000,2.138998,4.0,3.0,2.0159979999999997,2.138998,2.083980285714284,-0.023142714285714256,-0.08250000000000002,-2
06/02/2000,2.221498,3.0,4.0,2.0159979999999997,2.221498,2.1071229999999983,-0.012428428571428578,0.029999999999999805,-1
06/05/2000,2.191498,4.0,3.0,2.0159979999999997,2.221498,2.1195514285714268,-0.019232142857142826,-0.037499999999999645,-2
06/06/2000,2.228998,5.0,2.0,2.0159979999999997,2.228998,2.1387835714285695,-0.03492857142857142,-0.08850000000000025,-2
06/07/2000,2.317498,4.0,3.0,2.0159979999999997,2.317498,2.173712142857141,-0.02485728571428566,0.04200000000000026,0
06/08/2000,2.275498,5.0,2.0,2.0159979999999997,2.317498,2.198569428571427,-0.04028571428571429,-0.022499999999999964,-2
06/09/2000,2.2979979999999998,4.0,3.0,2.138998,2.317498,2.238855142857141,-0.007071428571428585,0.10949999999999971,0
06/12/2000,2.188498,4.0,3.0,2.188498,2.317498,2.245926571428569,-0.0066428571428571405,-0.0794999999999999,-2
06/13/2000,2.267998,4.0,3.0,2.188498,2.317498,2.252569428571426,0.0030000000000000504,0.09750000000000014,-1
06/14/2000,2.170498,4.0,3.0,2.170498,2.317498,2.249569428571426,0.0017142857142857157,-0.046499999999999986,-2
06/15/2000,2.216998,3.0,4.0,2.170498,2.317498,2.2478551428571403,0.01842857142857143,0.028499999999999748,2
06/16/2000,2.188498,4.0,3.0,2.170498,2.2979979999999998,2.2294265714285686,-0.006214428571428636,-0.1305010000000002,-2
06/19/2000,2.3189990000000003,4.0,3.0,2.170498,2.3189990000000003,2.2356409999999975,-0.01885700000000006,-0.11099799999999993,-2
06/20/2000,2.429997,5.0,2.0,2.170498,2.429997,2.2544979999999977,-0.0687857142857143,-0.2400009999999999,-2
06/21/2000,2.669998,4.0,3.0,2.170498,2.669998,2.323283714285712,-0.04457142857142855,0.0900000000000003,0
06/22/2000,2.579998,4.0,3.0,2.170498,2.669998,2.367855142857141,-0.04435714285714289,0.09899999999999975,0
06/23/2000,2.480998,4.0,3.0,2.188498,2.669998,2.4122122857142836,-0.05442842857142865,-0.1169990000000003,-2
06/26/2000,2.5979970000000003,4.0,3.0,2.188498,2.669998,2.4666407142857123,-0.042214285714285725,0.11399900000000018,0
06/27/2000,2.483998,4.0,3.0,2.3189990000000003,2.669998,2.508854999999998,-0.04199985714285713,-0.129,-2
06/28/2000,2.612998,3.0,4.0,2.429997,2.669998,2.550854857142855,-0.004285857142857135,0.15300000000000002,-1
06/29/2000,2.459998,3.0,4.0,2.459998,2.669998,2.555140714285712,0.022285857142857118,-0.05399900000000013,-1
06/30/2000,2.5139970000000003,4.0,3.0,2.459998,2.612998,2.532854857142855,0.0030001428571428007,-0.04499999999999993,-2
07/03/2000,2.558997,4.0,3.0,2.459998,2.612998,2.529854714285712,0.0004285714285714448,0.08099900000000027,-1
07/05/2000,2.477998,4.0,3.0,2.459998,2.612998,2.5294261428571407,0.015857000000000072,-0.008999999999999897,-2
07/06/2000,2.486998,5.0,2.0,2.459998,2.612998,2.5135691428571407,-0.01842857142857143,-0.12600000000000033,-2
07/07/2000,2.612998,5.0,2.0,2.459998,2.612998,2.5319977142857124,-0.01842857142857143,-0.129,-2
07/10/2000,2.741998,5.0,2.0,2.459998,2.741998,2.5504262857142836,-0.03899985714285714,0.009001000000000037,0
07/11/2000,2.732997,5.0,2.0,2.477998,2.741998,2.5894261428571412,-0.04457142857142855,-0.09299999999999997,-2
07/12/2000,2.825997,4.0,3.0,2.477998,2.825997,2.6339975714285697,-0.021857285714285673,0.11399900000000018,0
07/13/2000,2.711998,5.0,2.0,2.477998,2.825997,2.6558548571428555,-0.04157128571428575,-0.056999000000000244,-2
07/14/2000,2.768997,5.0,2.0,2.486998,2.825997,2.697426142857141,-0.04457128571428574,-0.029999999999999805,-2
07/17/2000,2.798997,4.0,3.0,2.612998,2.825997,2.741997428571427,-0.019285714285714257,0.05099900000000002,0
07/18/2000,2.747998,3.0,4.0,2.711998,2.825997,2.761283142857141,0.03042857142857144,0.21899999999999986,2
07/19/2000,2.528998,4.0,3.0,2.528998,2.825997,2.7308545714285697,0.012428428571428578,-0.11699999999999999,-2
07/20/2000,2.645998,3.0,4.0,2.528998,2.825997,2.718426142857141,0.0364284285714286,0.07500000000000018,2
07/21/2000,2.570998,3.0,4.0,2.528998,2.798997,2.681997714285712,0.05357142857142857,0.23399999999999999,2
07/24/2000,2.336998,3.0,4.0,2.336998,2.798997,2.6284262857142835,0.05228557142857149,-0.06599999999999984,-1
07/25/2000,2.4029979999999997,2.0,4.0,2.336998,2.798997,2.5761407142857125,0.05657128571428575,0.0,-1
07/26/2000,2.4029979999999997,3.0,3.0,2.336998,2.747998,2.5195694285714265,0.03600014285714285,-0.09299900000000028,-2
07/27/2000,2.495997,3.0,3.0,2.336998,2.645998,2.483569285714284,0.029999857142857116,0.17699799999999977,1
07/28/2000,2.3189990000000003,3.0,3.0,2.3189990000000003,2.645998,2.4535694285714267,0.029571428571428613,-0.11999899999999952,-2
07/31/2000,2.4389979999999998,3.0,3.0,2.3189990000000003,2.570998,2.4239979999999983,0.02914299999999998,0.07200099999999976,1
08/01/2000,2.366997,3.0,3.0,2.3189990000000003,2.495997,2.394854999999999,0.00985714285714285,0.09899900000000006,1
08/02/2000,2.267998,3.0,3.0,2.267998,2.495997,2.3849978571428556,0.014142857142857108,-0.03600000000000003,-2
08/03/2000,2.303998,3.0,4.0,2.267998,2.495997,2.3708549999999984,0.01842857142857143,0.03000000000000025,2
08/04/2000,2.2739979999999997,3.0,4.0,2.267998,2.495997,2.3524264285714267,0.027857142857142834,-0.02699900000000044,-1
08/07/2000,2.300997,3.0,4.0,2.267998,2.4389979999999998,2.3245692857142837,0.010714428571428616,0.056999000000000244,2
08/08/2000,2.243998,3.0,4.0,2.243998,2.4389979999999998,2.313854857142855,0.022714285714285687,-0.03600000000000003,-1
08/09/2000,2.279998,4.0,3.0,2.243998,2.366997,2.2911405714285697,0.011999857142857133,-0.0030000000000001137,-2
08/10/2000,2.282998,5.0,2.0,2.243998,2.303998,2.2791407142857123,-0.0029999999999999866,-0.005999999999999783,-2
08/11/2000,2.288998,4.0,3.0,2.243998,2.303998,2.2821407142857124,0.006428571428571418,0.029999999999999805,-1
08/14/2000,2.258998,4.0,3.0,2.243998,2.300997,2.275712142857141,0.004714285714285703,0.018000000000000238,-1
08/15/2000,2.240998,4.0,3.0,2.240998,2.300997,2.2709978571428557,-0.0038571428571428762,-0.08699900000000049,-2
08/16/2000,2.3279970000000003,5.0,2.0,2.240998,2.3279970000000003,2.2748549999999983,-0.032142857142857154,-0.1410009999999997,-2
08/17/2000,2.468998,4.0,3.0,2.240998,2.468998,2.3069978571428558,-0.017142857142857158,0.06899999999999995,0
08/18/2000,2.399998,4.0,3.0,2.240998,2.468998,2.3241407142857127,-0.020142857142857146,-0.02400000000000002,-2
08/21/2000,2.423998,4.0,3.0,2.240998,2.468998,2.34428357142857,-0.02742857142857145,-0.05699999999999994,-2
08/22/2000,2.480998,5.0,2.0,2.240998,2.480998,2.3717121428571417,-0.04971414285714288,-0.1259990000000002,-2
08/23/2000,2.6069970000000002,6.0,1.0,2.240998,2.6069970000000002,2.421426285714285,-0.06460657142857144,-0.08624699999999974,-2
08/24/2000,2.693244,6.0,1.0,2.3279970000000003,2.693244,2.486032857142856,-0.057,-0.033753000000000366,-2
08/25/2000,2.7269970000000003,6.0,1.0,2.399998,2.7269970000000003,2.543032857142856,-0.04542842857142856,-0.05999999999999961,-2
08/28/2000,2.786997,7.0,0.0,2.399998,2.786997,2.588461285714285,-0.06299985714285716,-0.05400000000000027,-2
08/29/2000,2.840997,7.0,0.0,2.423998,2.840997,2.651461142857142,-0.06171414285714283,-0.01499999999999968,-2
08/30/2000,2.855997,7.0,0.0,2.480998,2.855997,2.713175285714285,-0.06342857142857142,-0.06900100000000009,-2
08/31/2000,2.924998,7.0,0.0,2.6069970000000002,2.924998,2.776603857142856,-0.06257142857142853,-0.11999899999999997,-2
09/01/2000,3.044997,6.0,1.0,2.693244,3.044997,2.8391752857142842,-0.043393285714285704,0.04800000000000004,0
09/05/2000,2.996997,5.0,2.0,2.7269970000000003,3.044997,2.8825685714285703,-0.011142999999999934,0.19199900000000003,0
09/06/2000,2.804998,5.0,2.0,2.786997,3.044997,2.8937115714285704,-0.027000000000000007,-0.17099900000000012,-2
09/07/2000,2.975997,4.0,3.0,2.804998,3.044997,2.92071157142857,0.0021428571428571607,0.1499999999999999,-1
09/08/2000,2.825997,3.0,4.0,2.804998,3.044997,2.918568714285713,0.007285571428571431,0.020999000000000212,2
09/11/2000,2.804998,2.0,5.0,2.804998,3.044997,2.9112831428571417,0.02185714285714286,0.03299999999999992,2
09/12/2000,2.771998,2.0,5.0,2.771998,3.044997,2.8894259999999994,0.03728571428571424,-0.011999000000000315,-1
09/13/2000,2.7839970000000003,2.0,5.0,2.771998,2.996997,2.852140285714285,0.03825042857142856,0.054753000000000274,2
09/14/2000,2.729244,2.0,5.0,2.729244,2.975997,2.8138898571428568,0.021964857142857168,0.07800000000000029,2
09/15/2000,2.6512439999999997,2.0,5.0,2.6512439999999997,2.975997,2.791924999999999,0.009214571428571437,-0.26025100000000023,-1
09/18/2000,2.911495,2.0,5.0,2.6512439999999997,2.911495,2.7827104285714275,-0.007285714285714308,0.034497999999999696,-1
09/19/2000,2.8769970000000002,3.0,4.0,2.6512439999999997,2.911495,2.7899961428571416,-0.017892142857142863,-0.05324599999999968,-2
09/20/2000,2.930243,3.0,4.0,2.6512439999999997,2.930243,2.8078882857142844,0.007285857142857122,0.20924599999999982,2
09/21/2000,2.720997,2.0,5.0,2.6512439999999997,2.930243,2.8006024285714273,0.03985700000000003,0.21599900000000005,2
09/22/2000,2.504998,3.0,4.0,2.504998,2.930243,2.7607454285714277,0.023035285714285703,-0.06299900000000003,-1
09/25/2000,2.567997,3.0,4.0,2.504998,2.930243,2.7377101428571415,0.026035142857142812,0.09899900000000006,2
09/26/2000,2.468998,2.0,5.0,2.468998,2.930243,2.7116749999999987,0.0803567142857143,0.1200000000000001,2
09/27/2000,2.348998,3.0,4.0,2.348998,2.930243,2.631318285714285,0.044142857142857164,-0.21899900000000017,-1
09/28/2000,2.567997,2.0,5.0,2.348998,2.930243,2.587175428571428,0.24203485714285713,1.331998,2
09/29/2000,1.235999,2.0,5.0,1.235999,2.720997,2.3451405714285705,0.22242828571428572,0.07200000000000006,2
10/02/2000,1.163999,2.0,5.0,1.163999,2.567997,2.122712285714285,0.204857,0.09299999999999997,2
10/03/2000,1.070999,2.0,5.0,1.070999,2.567997,1.917855285714285,0.20485685714285715,-0.06299999999999994,-1
10/04/2000,1.133999,2.0,5.0,1.070999,2.567997,1.7129984285714277,0.20142842857142856,0.07499999999999996,2
10/05/2000,1.058999,3.0,4.0,1.058999,2.567997,1.511569999999999,0.18342842857142855,-0.006000000000000005,-1
10/06/2000,1.064999,2.0,5.0,1.058999,2.567997,1.3281415714285705,0.21771400000000002,0.02100000000000013,2
10/09/2000,1.043999,2.0,5.0,1.043999,1.235999,1.1104275714285703,0.033428571428571426,0.041999999999999815,2
10/10/2000,1.001999,2.0,5.0,1.001999,1.163999,1.076998999999999,0.03171428571428571,0.06000000000000005,2
10/11/2000,0.941999,3.0,4.0,0.941999,1.133999,1.0452847142857133,0.01585714285714287,-0.017999999999999905,-1
10/12/2000,0.9599989999999999,3.0,4.0,0.941999,1.133999,1.0294275714285703,0.010714285714285707,-0.09900000000000009,-1
10/13/2000,1.058999,3.0,4.0,0.941999,1.064999,1.0187132857142847,0.0038571428571428762,0.027000000000000135,2
10/16/2000,1.0319989999999999,2.0,5.0,0.941999,1.064999,1.0148561428571417,0.014142857142857155,0.06599999999999995,2
10/17/2000,0.9659989999999999,2.0,4.0,0.941999,1.058999,1.0007132857142846,0.011142857142857137,0.0,-1
10/18/2000,0.9659989999999999,2.0,4.0,0.941999,1.058999,0.9895704285714275,0.013285714285714298,0.05699999999999994,2
10/19/2000,0.908999,3.0,3.0,0.908999,1.058999,0.9762847142857132,0.0008571428571428579,-0.027000000000000024,-2
10/20/2000,0.935999,3.0,3.0,0.908999,1.058999,0.9754275714285703,-0.002571428571428574,-0.041999999999999926,-2
10/23/2000,0.977999,2.0,4.0,0.908999,1.058999,0.9779989999999988,0.02185714285714286,0.07199999999999995,2
10/24/2000,0.905999,2.0,4.0,0.905999,1.0319989999999999,0.956141857142856,0.020571428571428556,0.018000000000000016,2
10/25/2000,0.887999,2.0,3.0,0.887999,0.977999,0.9355704285714275,0.011142857142857137,0.0,-1
10/26/2000,0.887999,3.0,3.0,0.887999,0.977999,0.9244275714285702,0.010714285714285707,-0.0030000000000000027,-2
10/27/2000,0.890999,4.0,2.0,0.887999,0.977999,0.9137132857142846,-0.002571428571428574,-0.03600000000000003,-2
10/30/2000,0.926999,4.0,2.0,0.887999,0.977999,0.9162847142857132,-0.00042857142857142893,-0.01200000000000001,-2
10/31/2000,0.938999,4.0,2.0,0.887999,0.977999,0.9167132857142847,-0.0008571428571428579,-0.04499999999999993,-2
11/01/2000,0.983999,5.0,1.0,0.887999,0.983999,0.9175704285714276,-0.023571428571428577,-0.08700000000000008,-2
11/02/2000,1.070999,5.0,1.0,0.887999,1.070999,0.9411418571428563,-0.025714285714285707,0.0030000000000001137,0
11/03/2000,1.067999,5.0,2.0,0.887999,1.070999,0.966856142857142,-0.020142857142857146,0.038999999999999924,0
11/06/2000,1.028999,4.0,3.0,0.890999,1.070999,0.9869989999999992,-0.018857142857142857,0.006000000000000005,0
11/07/2000,1.022999,3.0,4.0,0.926999,1.070999,1.005856142857142,-0.005142857142857131,0.06000000000000005,-1
11/08/2000,0.9629989999999999,3.0,4.0,0.938999,1.070999,1.0109989999999989,-0.004285714285714274,-0.006000000000000005,-2
11/09/2000,0.9689989999999999,2.0,5.0,0.9629989999999999,1.070999,1.0152847142857133,0.00985714285714285,0.05399999999999994,2
11/10/2000,0.914999,2.0,5.0,0.914999,1.070999,1.0054275714285705,0.020142857142857146,-0.015000000000000013,-1
11/13/2000,0.929999,3.0,4.0,0.914999,1.067999,0.9852847142857133,0.01371428571428571,-0.041999999999999926,-1
11/14/2000,0.971999,3.0,4.0,0.914999,1.028999,0.9715704285714276,0.010714285714285723,0.018000000000000016,2
11/15/2000,0.9539989999999999,3.0,4.0,0.914999,1.022999,0.9608561428571418,0.015857142857142854,0.041999999999999926,2
11/16/2000,0.911999,3.0,4.0,0.911999,0.971999,0.944998999999999,0.010714285714285707,0.02400000000000002,2
11/17/2000,0.887999,3.0,4.0,0.887999,0.971999,0.9342847142857132,0.008571428571428563,-0.02100000000000002,-1
11/20/2000,0.908999,3.0,4.0,0.887999,0.971999,0.9257132857142846,0.0017142857142857157,0.006000000000000005,2
11/21/2000,0.902999,2.0,5.0,0.887999,0.971999,0.923998999999999,0.006000000000000005,0.015000000000000013,2
11/22/2000,0.887999,2.0,5.0,0.887999,0.971999,0.917998999999999,0.006428571428571418,-0.039000000000000035,-1
11/24/2000,0.926999,2.0,5.0,0.887999,0.9539989999999999,0.9115704285714276,0.008142857142857134,0.030000000000000027,2
11/27/2000,0.896999,2.0,5.0,0.887999,0.926999,0.9034275714285706,0.006643142857142863,0.03150200000000003,2
11/28/2000,0.865497,2.0,5.0,0.865497,0.926999,0.8967844285714277,0.0064285714285714345,0.022498000000000018,2
11/29/2000,0.8429989999999999,1.0,6.0,0.8429989999999999,0.926999,0.8903558571428564,0.016714285714285713,0.050999999999999934,2
11/30/2000,0.791999,2.0,5.0,0.791999,0.926999,0.8736415714285706,0.011999999999999995,-0.027000000000000024,-1
12/01/2000,0.818999,2.0,5.0,0.791999,0.926999,0.8616415714285706,0.012428571428571424,0.018000000000000016,2
12/04/2000,0.800999,2.0,5.0,0.791999,0.926999,0.8492129999999991,0.015857142857142854,-0.015000000000000013,-1
12/05/2000,0.815999,2.0,5.0,0.791999,0.896999,0.8333558571428562,0.029999999999999995,0.129,2
12/06/2000,0.686999,2.0,4.0,0.686999,0.865497,0.8033558571428562,0.025499714285714275,0.0,-1
12/07/2000,0.686999,3.0,3.0,0.686999,0.8429989999999999,0.7778561428571419,0.017142857142857144,-0.03599999999999992,-2
12/08/2000,0.722999,4.0,2.0,0.686999,0.818999,0.7607132857142848,0.009000000000000008,-0.006000000000000005,-2
12/11/2000,0.728999,4.0,2.0,0.686999,0.818999,0.7517132857142848,0.011571428571428581,-0.009000000000000008,-2
12/12/2000,0.737999,4.0,2.0,0.686999,0.815999,0.7401418571428563,0.011571428571428581,0.018000000000000016,-1
12/13/2000,0.719999,3.0,3.0,0.686999,0.815999,0.7285704285714276,0.01757142857142857,0.026999999999999913,1
12/14/2000,0.692999,3.0,3.0,0.686999,0.737999,0.7109989999999992,0.0017142857142857157,0.018000000000000016,1
12/15/2000,0.674999,4.0,3.0,0.674999,0.737999,0.7092847142857134,0.00042857142857142893,-0.009000000000000008,-2
12/18/2000,0.683999,3.0,4.0,0.674999,0.737999,0.7088561428571419,0.0072857142857142764,0.01200000000000001,2
12/19/2000,0.671999,3.0,4.0,0.671999,0.737999,0.7015704285714277,0.0055714285714285605,-0.018000000000000016,-1
12/20/2000,0.689999,2.0,5.0,0.671999,0.737999,0.6959989999999993,0.008999999999999992,0.015000000000000013,2
