,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
1734,2015-04-15,227.979996,236.479996,217.99000499999997,228.51285657142927,5.390000000000015,1.7342857142857164,3.0,4.0,2.0
1735,2015-04-16,222.58999599999999,236.479996,217.99000499999997,226.77857085714354,-0.7600100000000225,1.875712857142856,3.0,4.0,-1.0
1736,2015-04-17,223.350006,235.850006,217.99000499999997,224.9028580000007,0.33000200000000746,1.8328574285714296,3.0,4.0,2.0
1737,2015-04-18,223.020004,227.979996,217.99000499999997,223.07000057142926,-1.220000999999968,-0.09285842857142614,4.0,3.0,-2.0
1738,2015-04-19,224.24000499999997,227.979996,217.99000499999997,223.16285900000068,-9.489991000000032,-2.2485701428571474,5.0,2.0,-2.0
1739,2015-04-20,233.729996,233.729996,222.58999599999999,225.41142914285783,-0.050003000000032216,-1.5442854285714378,5.0,2.0,-2.0
1740,2015-04-21,233.77999900000003,233.77999900000003,222.58999599999999,226.9557145714293,-1.6199949999999603,-1.0599997142857132,5.0,2.0,-2.0
1741,2015-04-22,235.399994,235.399994,222.58999599999999,228.015714285715,4.309998000000007,-1.2142857142857142,5.0,2.0,0.0
1742,2015-04-23,231.08999599999999,235.399994,223.020004,229.23000000000073,4.949996999999968,-0.39857042857142994,4.0,3.0,0.0
1743,2015-04-24,226.13999900000002,235.399994,223.020004,229.62857042857215,7.440001999999993,0.6171438571428537,4.0,3.0,-1.0
1744,2015-04-25,218.69999700000002,235.399994,218.69999700000002,229.01142657142927,-10.260009999999966,-0.6742860000000032,4.0,3.0,-2.0
1745,2015-04-26,228.960007,235.399994,218.69999700000002,229.6857125714293,3.150008999999983,1.1314282857142846,3.0,4.0,2.0
1746,2015-04-27,225.809998,235.399994,218.69999700000002,228.554284285715,0.3900000000000148,1.1942858571428627,2.0,5.0,2.0
1747,2015-04-28,225.419998,235.399994,218.69999700000002,227.35999842857214,-10.350006000000008,-0.05285857142857253,2.0,5.0,-2.0
1748,2015-04-29,235.770004,235.770004,218.69999700000002,227.4128570000007,2.55999700000001,-0.30285871428571504,2.0,5.0,-1.0
1749,2015-04-30,233.210007,235.770004,218.69999700000002,227.71571571428643,-2.129988999999995,-1.314285285714281,3.0,4.0,-2.0
1750,2015-05-01,235.33999599999999,235.770004,218.69999700000002,229.0300010000007,-4.650008999999983,-3.041429714285706,4.0,3.0,-2.0
1751,2015-05-02,239.99000499999997,239.99000499999997,225.419998,232.0714307142864,1.0200040000000001,-1.4299991428571397,3.0,4.0,-1.0
1752,2015-05-03,238.97000099999997,239.99000499999997,225.419998,233.50142985714356,3.1499939999999924,-1.4300012857142812,3.0,4.0,-1.0
1753,2015-05-04,235.82000699999998,239.99000499999997,225.419998,234.93143114285786,5.790007999999943,-0.658571571428577,3.0,4.0,-1.0
1754,2015-05-05,230.02999900000003,239.99000499999997,230.02999900000003,235.5900027142864,-7.699996999999968,-0.2799988571428571,3.0,4.0,-2.0
1755,2015-05-06,237.729996,239.99000499999997,230.02999900000003,235.8700015714293,-6.010008999999968,-1.5042854285714253,4.0,3.0,-2.0
1756,2015-05-07,243.74000499999997,243.74000499999997,230.02999900000003,237.37428700000072,2.3400109999999756,-0.8657140000000011,3.0,4.0,-1.0
1757,2015-05-08,241.399994,243.74000499999997,230.02999900000003,238.24000100000075,1.4399870000000021,0.004285428571425395,2.0,5.0,2.0
1758,2015-05-09,239.960007,243.74000499999997,230.02999900000003,238.23571557142932,-1.849991000000017,-0.4057138571428628,3.0,4.0,-2.0
1759,2015-05-10,241.809998,243.74000499999997,230.02999900000003,238.64142942857217,0.22999599999999987,-0.8228564285714332,3.0,4.0,-1.0
1760,2015-05-11,241.580002,243.74000499999997,230.02999900000003,239.46428585714358,5.199997000000025,-0.9071437142857073,3.0,4.0,-1.0
1761,2015-05-12,236.38000499999998,243.74000499999997,236.38000499999998,240.37142957142927,-0.5199890000000096,0.11857171428571535,3.0,4.0,-1.0
1762,2015-05-13,236.899994,243.74000499999997,236.38000499999998,240.25285785714354,-0.3000030000000322,0.9342868571428491,3.0,4.0,-1.0
1763,2015-05-14,237.19999700000002,241.809998,236.38000499999998,239.3185710000007,0.9700010000000248,0.7385711428571418,3.0,4.0,2.0
1764,2015-05-15,236.229996,241.809998,236.229996,238.57999985714358,-0.0700069999999755,0.5228577142857164,4.0,3.0,-2.0
1765,2015-05-16,236.30000299999998,241.809998,236.229996,238.05714214285788,3.660003999999958,1.3099998571428557,3.0,4.0,2.0
1766,2015-05-17,232.63999900000002,241.580002,232.63999900000002,236.74714228571503,0.6199950000000172,1.365714000000001,3.0,4.0,2.0
1767,2015-05-18,232.020004,237.19999700000002,232.020004,235.38142828571503,-1.9400029999999902,0.3457139999999989,4.0,3.0,-2.0
1768,2015-05-19,233.960007,237.19999700000002,232.020004,235.03571428571504,-1.4199979999999925,0.2171412857142871,4.0,3.0,-2.0
1769,2015-05-20,235.38000499999998,237.19999700000002,232.020004,234.81857300000073,-4.989990000000034,-0.45285685714285606,4.0,3.0,-2.0
1770,2015-05-21,240.36999500000002,240.36999500000002,232.020004,235.2714298571436,1.4299930000000245,-0.38714371428571326,4.0,3.0,0.0
1771,2015-05-22,238.940002,240.36999500000002,232.020004,235.65857357142932,-2.039994000000007,-0.6685704285714321,4.0,3.0,-2.0
1772,2015-05-23,240.979996,240.979996,232.020004,236.32714400000074,3.569991999999985,-0.6814292857142854,4.0,3.0,0.0
1773,2015-05-24,237.41000400000001,240.979996,232.020004,237.00857328571504,-0.4299919999999702,-0.8314274285714264,5.0,2.0,-2.0
1774,2015-05-25,237.83999599999999,240.979996,233.960007,237.84000071428645,0.5500029999999754,-0.4757122857142885,4.0,3.0,0.0
1775,2015-05-26,237.289993,240.979996,235.38000499999998,238.31571300000078,-0.03001399999996579,-0.2771431428571418,4.0,3.0,-2.0
1776,2015-05-27,237.32000699999998,240.979996,237.289993,238.59285614285793,0.2900079999999434,0.4771422857142836,3.0,4.0,2.0
1777,2015-05-28,237.02999900000003,240.979996,237.02999900000003,238.11571385714365,3.809998000000064,0.8171430000000035,3.0,4.0,2.0
1778,2015-05-29,233.22000099999997,240.979996,233.22000099999997,237.29857085714363,3.380004999999983,1.5914285714285736,2.0,5.0,2.0
1779,2015-05-30,229.83999599999999,237.83999599999999,229.83999599999999,235.70714228571504,6.699996999999968,2.0385721428571424,2.0,5.0,2.0
1780,2015-05-31,223.13999900000002,237.83999599999999,223.13999900000002,233.66857014285787,-2.6000059999999507,1.7285701428571454,2.0,5.0,-1.0
1781,2015-06-01,225.74000499999997,237.32000699999998,223.13999900000002,231.94000000000074,0.15000899999998296,1.6714281428571465,2.0,5.0,2.0
1782,2015-06-02,225.58999599999999,237.32000699999998,223.13999900000002,230.26857185714357,1.3699950000000172,1.8714294285714297,1.0,6.0,2.0
1783,2015-06-03,224.22000099999997,237.02999900000003,223.13999900000002,228.39714242857212,-1.0699920000000418,1.6771437142857175,2.0,5.0,-1.0
1784,2015-06-04,225.289993,233.22000099999997,223.13999900000002,226.71999871428642,0.5499880000000417,1.211428,2.0,5.0,2.0
1785,2015-06-05,224.74000499999997,229.83999599999999,223.13999900000002,225.5085707142864,1.2700040000000001,0.9099992857142881,2.0,5.0,2.0
1786,2015-06-06,223.47000099999997,225.74000499999997,223.13999900000002,224.59857142857211,-5.100006000000008,-0.7757154285714226,3.0,4.0,-2.0
1787,2015-06-07,228.57000699999998,228.57000699999998,223.47000099999997,225.37428685714355,-0.9899910000000318,-0.5457132857142913,3.0,4.0,-2.0
1788,2015-06-08,229.559998,229.559998,223.47000099999997,225.92000014285784,0.7700049999999976,-0.4571424285714321,3.0,4.0,-1.0
1789,2015-06-09,228.789993,229.559998,223.47000099999997,226.3771425714293,-1.0900119999999731,-0.8085720000000022,4.0,3.0,-2.0
1790,2015-06-10,229.88000499999998,229.88000499999998,223.47000099999997,227.18571457142932,-0.5800020000000075,-0.7385734285714258,4.0,3.0,-2.0
1791,2015-06-11,230.460007,230.460007,223.47000099999997,227.9242880000007,-2.0199890000000096,-1.1057130000000046,5.0,2.0,-2.0
1792,2015-06-12,232.479996,232.479996,223.47000099999997,229.03000100000074,-1.2700040000000001,-1.4685712857142903,6.0,1.0,-2.0
1793,2015-06-13,233.75,233.75,228.57000699999998,230.49857228571503,-3.25,-1.2042847142857178,6.0,1.0,-2.0
1794,2015-06-14,237.0,237.0,228.789993,231.70285700000073,-12.820006999999976,-2.8942869999999954,6.0,1.0,-2.0
1795,2015-06-15,249.82000699999998,249.82000699999998,228.789993,234.59714400000075,2.4400019999999927,-2.655715999999996,6.0,1.0,0.0
1796,2015-06-16,247.38000499999998,249.82000699999998,229.88000499999998,237.25286000000074,-1.0599970000000098,-2.6514281428571445,6.0,1.0,-2.0
1797,2015-06-17,248.440002,249.82000699999998,230.460007,239.9042881428579,4.30999700000001,-1.9528568571428562,5.0,2.0,0.0
1798,2015-06-18,244.13000499999998,249.82000699999998,232.479996,241.85714500000077,-0.849991000000017,-1.7857142857142858,5.0,2.0,-2.0
1799,2015-06-19,244.979996,249.82000699999998,233.75,243.64285928571505,0.8799899999999923,-1.478572285714287,4.0,3.0,0.0
1800,2015-06-20,244.100006,249.82000699999998,237.0,245.12143157142933,-3.3600009999999827,-1.4942867142857128,4.0,3.0,-2.0
1801,2015-06-21,247.460007,249.82000699999998,244.100006,246.61571828571502,3.7000119999999583,0.8657159999999919,3.0,4.0,2.0
1802,2015-06-22,243.75999500000003,248.440002,243.75999500000003,245.75000228571503,3.1999970000000246,0.9742867142857108,3.0,4.0,2.0
1803,2015-06-23,240.559998,248.440002,240.559998,244.77571557142932,-2.0,0.8400005714285693,3.0,4.0,-1.0
1804,2015-06-24,242.559998,247.460007,240.559998,243.93571500000073,-0.3899990000000173,0.16857257142856547,4.0,3.0,-2.0
1805,2015-06-25,242.94999700000002,247.460007,240.559998,243.76714242857216,-7.779998999999975,-0.8214285714285714,4.0,3.0,-2.0
1806,2015-06-26,250.729996,250.729996,240.559998,244.5885710000007,1.849991000000017,-0.6828569999999965,4.0,3.0,0.0
1807,2015-06-27,248.88000499999998,250.729996,240.559998,245.27142800000072,-8.089995999999985,-1.3585705714285683,4.0,3.0,-2.0
1808,2015-06-28,256.97000099999997,256.97000099999997,240.559998,246.6299985714293,-7.149994000000049,-2.9085714285714266,5.0,2.0,-2.0
1809,2015-06-29,264.119995,264.119995,240.559998,249.5385700000007,6.5,-2.43714242857143,5.0,2.0,0.0
1810,2015-06-30,257.619995,264.119995,242.559998,251.97571242857217,2.7399900000000343,-1.7600009999999966,4.0,3.0,0.0
1811,2015-07-01,254.88000499999998,264.119995,242.94999700000002,253.73571342857215,-0.5199890000000096,-1.7785709999999955,4.0,3.0,-2.0
1812,2015-07-02,255.399994,264.119995,248.88000499999998,255.51428442857218,-5.149993999999992,-1.4028559999999979,4.0,3.0,-2.0
1813,2015-07-03,260.549988,264.119995,248.88000499999998,256.91714042857217,-9.59002700000002,-3.0371442857142887,5.0,2.0,-2.0
1814,2015-07-04,270.140015,270.140015,254.88000499999998,259.9542847142865,1.0600279999999884,-1.729998000000007,4.0,3.0,0.0
1815,2015-07-05,269.079987,270.140015,254.88000499999998,261.6842827142865,2.8699960000000146,-0.29857085714285503,3.0,4.0,-1.0
1816,2015-07-06,266.209991,270.140015,254.88000499999998,261.9828535714293,-2.430024000000003,-1.5742885714285697,4.0,3.0,-2.0
1817,2015-07-07,268.640015,270.140015,254.88000499999998,263.5571421428579,-0.5,-2.0371442857142887,5.0,2.0,-2.0
1818,2015-07-08,269.140015,270.140015,255.399994,265.59428642857216,-14.479980000000012,-4.031428714285718,5.0,2.0,-2.0
1819,2015-07-09,283.619995,283.619995,260.549988,269.6257151428579,-8.35000599999995,-4.488573285714283,5.0,2.0,-2.0
1820,2015-07-10,291.97000099999997,291.97000099999997,266.209991,274.1142884285722,-18.470001000000025,-5.757140999999998,5.0,2.0,-2.0
1821,2015-07-11,310.440002,310.440002,266.209991,279.87142942857224,20.089995999999985,-3.0385741428571413,5.0,2.0,0.0
1822,2015-07-12,290.350006,310.440002,266.209991,282.9100035714294,3.3900150000000053,-2.9642857142857144,5.0,2.0,0.0
1823,2015-07-13,286.959991,310.440002,268.640015,285.8742892857151,3.539978000000019,-2.1114282857142825,4.0,3.0,0.0
1824,2015-07-14,283.420013,310.440002,269.140015,287.98571757142946,6.830016999999998,-1.0642829999999972,3.0,4.0,-1.0
1825,2015-07-15,276.589996,310.440002,276.589996,289.05000057142945,-3.029999000000032,0.5714285714285714,3.0,4.0,-1.0
1826,2015-07-16,279.619995,310.440002,276.589996,288.4785720000009,5.570007000000032,2.5600018571428547,2.0,5.0,2.0
1827,2015-07-17,274.049988,310.440002,274.049988,285.918570142858,0.8699949999999603,5.322858428571424,1.0,6.0,2.0
1828,2015-07-18,273.179993,290.350006,273.179993,280.59571171428655,-4.5,1.8100018571428547,2.0,5.0,-1.0
1829,2015-07-19,277.679993,286.959991,273.179993,278.7857098571437,2.5899970000000394,1.6957135714285738,2.0,5.0,2.0
1830,2015-07-20,275.089996,283.420013,273.179993,277.08999628571513,-1.3699950000000172,0.9942888571428544,3.0,4.0,-1.0
1831,2015-07-21,276.459991,279.619995,273.179993,276.0957074285723,0.9400019999999927,0.15285814285713936,3.0,4.0,2.0
1832,2015-07-22,275.519989,279.619995,273.179993,275.94284928571517,-12.850006000000008,-1.25,3.0,4.0,-2.0
1833,2015-07-23,288.369995,288.369995,273.179993,277.19284928571517,-0.36999499999996033,-2.0985717142857134,4.0,3.0,-2.0
1834,2015-07-24,288.73999,288.73999,273.179993,279.2914210000009,-3.029999000000032,-2.6557137142857123,5.0,2.0,-2.0
1835,2015-07-25,291.769989,291.769989,275.089996,281.9471347142866,-1.240021000000013,-2.1900024285714284,5.0,2.0,-2.0
1836,2015-07-26,293.01001,293.01001,275.089996,284.1371371428581,-0.6900019999999927,-2.6585737142857186,6.0,1.0,-2.0
1837,2015-07-27,293.700012,293.700012,275.519989,286.79571085714383,5.330016999999998,-1.701429142857145,5.0,2.0,0.0
1838,2015-07-28,288.369995,293.700012,275.519989,288.497140000001,1.3500060000000076,-1.6428571428571428,5.0,2.0,0.0
1839,2015-07-29,287.019989,293.700012,287.019989,290.1399971428582,3.289978000000019,0.662854857142861,4.0,3.0,-1.0
1840,2015-07-30,283.730011,293.700012,283.730011,289.47714228571533,3.2600100000000225,1.1814270000000013,3.0,4.0,2.0
1841,2015-07-31,280.47000099999997,293.700012,280.47000099999997,288.29571528571535,-0.8899840000000268,1.4871434285714307,3.0,4.0,-1.0
1842,2015-08-01,281.359985,293.700012,280.47000099999997,286.80857185714393,-0.22000200000002224,1.6328604285714294,3.0,4.0,-1.0
1843,2015-08-02,281.579987,293.700012,280.47000099999997,285.1757114285725,-2.720000999999968,1.3428605714285757,3.0,4.0,-1.0
1844,2015-08-03,284.299988,288.369995,280.47000099999997,283.832850857144,2.579987000000017,0.9499991428571499,3.0,4.0,2.0
1845,2015-08-04,281.72000099999997,287.019989,280.47000099999997,282.88285171428686,3.720000999999968,1.2885698571428585,3.0,4.0,2.0
1846,2015-08-05,278.0,284.299988,278.0,281.594281857144,0.10998499999999467,0.8342851428571407,3.0,4.0,2.0
1847,2015-08-06,277.890015,284.299988,277.890015,280.75999671428684,19.290008999999998,3.124284999999994,3.0,4.0,2.0
1848,2015-08-07,258.600006,284.299988,258.600006,277.63571171428686,-5.26998900000001,2.498569999999997,3.0,4.0,-1.0
1849,2015-08-08,263.869995,284.299988,258.600006,275.1371417142869,0.5700070000000323,2.611428428571433,2.0,5.0,2.0
1850,2015-08-09,263.299988,284.299988,258.600006,272.5257132857154,-5.730011000000047,2.181426999999993,2.0,5.0,-1.0
1851,2015-08-10,269.02999900000003,281.72000099999997,258.600006,270.3442862857154,1.3699950000000172,2.0085709999999932,2.0,5.0,2.0
1852,2015-08-11,267.660004,278.0,258.600006,268.3357152857154,4.220002000000022,2.0799997142857154,2.0,5.0,2.0
1853,2015-08-12,263.440002,277.890015,258.600006,266.25571557142973,-1.5899970000000394,1.837145142857139,3.0,4.0,-1.0
1854,2015-08-13,265.02999900000003,269.02999900000003,258.600006,264.41857042857254,4.5100100000000225,-0.274283285714286,3.0,4.0,-1.0
1855,2015-08-14,260.519989,269.02999900000003,260.519989,264.6928537142868,3.3999939999999924,0.9642857142857143,2.0,5.0,2.0
1856,2015-08-15,257.119995,269.02999900000003,257.119995,263.7285680000011,-0.010009999999965657,0.8814261428571432,3.0,4.0,-1.0
1857,2015-08-16,257.130005,269.02999900000003,257.119995,262.847141857144,10.410004000000015,3.1871425714285806,2.0,5.0,2.0
1858,2015-08-17,246.72000099999997,267.660004,246.72000099999997,259.65999928571534,20.720000999999968,5.951429142857145,2.0,5.0,2.0
1859,2015-08-18,226.0,265.02999900000003,226.0,253.7085701428582,-8.660004000000015,4.1114282857142825,3.0,4.0,-1.0
1860,2015-08-19,234.66000400000001,265.02999900000003,226.0,249.59714185714392,2.2600100000000225,4.661429285714291,2.0,5.0,2.0
1861,2015-08-20,232.399994,260.519989,226.0,244.9357125714296,2.8600009999999827,4.425713714285714,2.0,5.0,2.0
1862,2015-08-21,229.539993,257.130005,226.0,240.50999885714393,2.7899930000000097,4.338570714285717,2.0,5.0,2.0
1863,2015-08-22,226.75,257.130005,226.0,236.17142814285822,15.320006999999976,6.5285731428571365,1.0,6.0,2.0
1864,2015-08-23,211.42999300000002,246.72000099999997,211.42999300000002,229.64285500000105,-9.080002000000007,3.7442865714285625,2.0,5.0,-1.0
1865,2015-08-24,220.50999500000003,234.66000400000001,211.42999300000002,225.89856842857253,-4.460005999999936,0.14714271428571887,3.0,4.0,-1.0
1866,2015-08-25,224.97000099999997,234.66000400000001,211.42999300000002,225.7514257142868,2.240004999999968,1.7042868571428593,2.0,5.0,2.0
1867,2015-08-26,222.729996,232.399994,211.42999300000002,224.04713885714392,-8.910003000000017,0.10857071428571073,3.0,4.0,-1.0
1868,2015-08-27,231.63999900000002,231.63999900000002,211.42999300000002,223.9385681428582,3.1399990000000173,0.14857042857142996,3.0,4.0,2.0
1869,2015-08-28,228.5,231.63999900000002,211.42999300000002,223.78999771428676,0.10000600000000759,-0.2357134285714275,3.0,4.0,-1.0
1870,2015-08-29,228.399994,231.63999900000002,211.42999300000002,224.0257111428582,-1.0700069999999755,-2.577143999999992,4.0,3.0,-2.0
1871,2015-08-30,229.47000099999997,231.63999900000002,220.50999500000003,226.6028551428582,2.2900079999999434,-0.9528568571428561,3.0,4.0,-1.0
1872,2015-08-31,227.17999300000002,231.63999900000002,222.729996,227.55571200000102,-1.4500119999999583,-0.5228577142857164,3.0,4.0,-2.0
1873,2015-09-01,228.63000499999998,231.63999900000002,222.729996,228.07856971428674,2.430007999999958,-0.4957144285714321,3.0,4.0,-1.0
1874,2015-09-02,226.19999700000002,231.63999900000002,226.19999700000002,228.57428414285818,-4.050002999999975,0.1985712857142882,3.0,4.0,-1.0
1875,2015-09-03,230.25,230.25,226.19999700000002,228.3757128571439,-3.4199979999999925,-0.7385711428571418,4.0,3.0,-2.0
1876,2015-09-04,233.669998,233.669998,226.19999700000002,229.11428400000105,-6.19000299999999,-1.6371438571428558,5.0,2.0,-2.0
1877,2015-09-05,239.86000099999998,239.86000099999998,226.19999700000002,230.75142785714388,0.27999899999997524,-1.4442858571428627,4.0,3.0,0.0
1878,2015-09-06,239.580002,239.86000099999998,226.19999700000002,232.19571371428674,-3.6600029999999606,-2.2942874285714203,5.0,2.0,-2.0
1879,2015-09-07,243.24000499999997,243.24000499999997,226.19999700000002,234.49000114285815,5.830000999999953,-1.254285571428576,4.0,3.0,0.0
1880,2015-09-08,237.41000400000001,243.24000499999997,226.19999700000002,235.74428671428674,-0.6699979999999925,-1.697143571428569,5.0,2.0,-2.0
1881,2015-09-09,238.080002,243.24000499999997,230.25,237.4414302857153,-1.819991999999985,-1.3785705714285703,5.0,2.0,-2.0
1882,2015-09-10,239.899994,243.24000499999997,233.669998,238.8200008571439,4.299987999999985,-0.2757154285714307,4.0,3.0,0.0
1883,2015-09-11,235.600006,243.24000499999997,235.600006,239.09571628571533,5.410004000000015,1.3814284285714271,3.0,4.0,2.0
1884,2015-09-12,230.190002,243.24000499999997,230.190002,237.71428785714392,0.27999799999997776,1.3814282857142846,3.0,4.0,2.0
1885,2015-09-13,229.91000400000001,243.24000499999997,229.91000400000001,236.33285957142965,0.38000499999998283,1.9585722857142767,2.0,5.0,2.0
1886,2015-09-14,229.52999900000003,239.899994,229.52999900000003,234.37428728571538,0.9299930000000245,1.258571142857144,2.0,5.0,2.0
1887,2015-09-15,228.600006,239.899994,228.600006,233.11571614285825,-4.11999499999996,0.7657144285714342,2.0,5.0,-1.0
1888,2015-09-16,232.72000099999997,239.899994,228.600006,232.35000171428683,0.5099939999999776,1.0985695714285717,1.0,6.0,2.0
1889,2015-09-17,232.210007,235.600006,228.600006,231.25143214285825,1.1000060000000076,0.6414292857142893,1.0,6.0,2.0
1890,2015-09-18,231.11000099999998,232.72000099999997,228.600006,230.61000285714394,0.020004999999997608,-0.12857057142857034,1.0,6.0,-1.0
1891,2015-09-19,231.08999599999999,232.72000099999997,228.600006,230.7385734285725,4.759993999999978,0.5114288571428582,1.0,6.0,2.0
1892,2015-09-20,226.330002,232.72000099999997,226.330002,230.22714457142962,-3.6799930000000245,-0.06857085714285713,2.0,5.0,-2.0
1893,2015-09-21,230.00999500000003,232.72000099999997,226.330002,230.2957154285725,0.11999600000001465,-0.18428471428571566,2.0,5.0,-1.0
1894,2015-09-22,229.88999900000002,232.72000099999997,226.330002,230.4800001428582,-3.8699960000000146,-0.14857057142858057,2.0,5.0,-2.0
1895,2015-09-23,233.75999500000003,233.75999500000003,226.330002,230.62857071428678,-1.2700040000000001,-0.402856000000006,3.0,4.0,-2.0
1896,2015-09-24,235.02999900000003,235.02999900000003,226.330002,231.03142671428682,0.7299960000000567,-0.45571457142857036,3.0,4.0,-1.0
1897,2015-09-25,234.30000299999998,235.02999900000003,226.330002,231.48714128571538,1.8000029999999754,-0.201429142857145,3.0,4.0,-1.0
1898,2015-09-26,232.5,235.02999900000003,226.330002,231.68857042857255,-6.369995000000017,-1.7914275714285728,4.0,3.0,-2.0
1899,2015-09-27,238.86999500000002,238.86999500000002,229.88999900000002,233.47999800000113,2.159988000000027,-0.9571445714285655,3.0,4.0,-1.0
1900,2015-09-28,236.710007,238.86999500000002,229.88999900000002,234.43714257142966,0.7800139999999658,-0.8628562857142867,3.0,4.0,-1.0
1901,2015-09-29,235.92999300000002,238.86999500000002,232.5,235.29999885714395,-1.1200099999999509,-0.4700011428571348,3.0,4.0,-2.0
1902,2015-09-30,237.05000299999998,238.86999500000002,232.5,235.7700000000011,0.3399959999999851,-0.2400011428571369,2.0,5.0,-1.0
1903,2015-10-01,236.710007,238.86999500000002,232.5,236.01000114285821,-1.8699950000000172,-0.6114284285714332,3.0,4.0,-2.0
1904,2015-10-02,238.580002,238.86999500000002,232.5,236.62142957142962,0.25,-0.8328574285714296,3.0,4.0,-1.0
1905,2015-10-03,238.330002,238.86999500000002,235.92999300000002,237.45428700000102,-1.819991999999985,-0.18285699999999647,3.0,4.0,-2.0
1906,2015-10-04,240.149994,240.149994,235.92999300000002,237.63714400000103,-5.990005000000025,-1.347141714285718,4.0,3.0,-2.0
1907,2015-10-05,246.13999900000002,246.13999900000002,235.92999300000002,238.98428571428676,3.1600030000000174,-1.0071432857142821,4.0,3.0,0.0
1908,2015-10-06,242.979996,246.13999900000002,236.710007,239.99142900000106,0.3999939999999924,-0.7899998571428617,3.0,4.0,-1.0
1909,2015-10-07,242.580002,246.13999900000002,236.710007,240.7814288571439,-1.4599910000000023,-1.04714085714286,4.0,3.0,-2.0
1910,2015-10-08,244.039993,246.13999900000002,238.330002,241.82856971428677,-1.3100129999999979,-0.9671434285714285,4.0,3.0,-2.0
1911,2015-10-09,245.350006,246.13999900000002,238.330002,242.79571314285823,-2.299987999999985,-1.3314274285714265,5.0,2.0,-2.0
1912,2015-10-10,247.649994,247.649994,240.149994,244.1271405714297,2.299987999999985,-0.7428588571428593,4.0,3.0,0.0
1913,2015-10-11,245.350006,247.649994,242.580002,244.86999942857256,-3.4299930000000245,-0.3771428571428593,4.0,3.0,-2.0
1914,2015-10-12,248.77999900000003,248.77999900000003,242.580002,245.24714228571543,-3.5500029999999754,-1.3357151428571439,5.0,2.0,-2.0
1915,2015-10-13,252.330002,252.330002,242.580002,246.58285742857257,-2.109999999999985,-1.6942857142857122,6.0,1.0,-2.0
1916,2015-10-14,254.440002,254.440002,244.039993,248.27714314285828,-8.429993000000024,-2.690000285714287,6.0,1.0,-2.0
1917,2015-10-15,262.869995,262.869995,245.350006,250.96714342857257,-6.709992,-3.4614258571428587,6.0,1.0,-2.0
1918,2015-10-16,269.579987,269.579987,245.350006,254.42856928571544,7.909974000000034,-2.0028598571428557,5.0,2.0,0.0
1919,2015-10-17,261.670013,269.579987,245.350006,256.4314291428583,-2.1499939999999924,-2.638571571428567,6.0,1.0,-2.0
1920,2015-10-18,263.820007,269.579987,248.77999900000003,259.07000071428683,-5.9299930000000245,-2.995714428571424,6.0,1.0,-2.0
1921,2015-10-19,269.75,269.75,252.330002,262.06571514285827,2.6400150000000053,-2.111426142857141,5.0,2.0,0.0
1922,2015-10-20,267.109985,269.75,254.440002,264.1771412857154,-7.310027999999988,-2.8542872857142845,5.0,2.0,-2.0
1923,2015-10-21,274.420013,274.420013,261.670013,267.0314285714297,-2.5,-2.0071454285714236,5.0,2.0,-2.0
1924,2015-10-22,276.920013,276.920013,261.670013,269.0385740000011,-5.639985000000024,-1.8542872857142843,5.0,2.0,-2.0
1925,2015-10-23,282.559998,282.559998,261.670013,270.8928612857154,-5.299986999999987,-3.741424571428573,6.0,1.0,-2.0
1926,2015-10-24,287.859985,287.859985,263.820007,274.634285857144,2.7099910000000023,-3.0471410000000025,5.0,2.0,0.0
1927,2015-10-26,285.149994,287.859985,267.109985,277.681426857144,-9.510010000000023,-3.558572000000002,5.0,2.0,-2.0
1928,2015-10-27,294.660004,294.660004,267.109985,281.23999885714403,-8.880004999999983,-5.204289142857143,6.0,1.0,-2.0
1929,2015-10-28,303.540009,303.540009,274.420013,286.4442880000011,-10.089995999999985,-5.601427428571428,6.0,1.0,-2.0
1930,2015-10-29,313.630005,313.630005,276.920013,292.0457154285726,-13.489990000000034,-7.171426000000005,6.0,1.0,-2.0
1931,2015-10-30,327.119995,327.119995,282.559998,299.2171414285726,15.88000500000004,-4.09714171428571,5.0,2.0,0.0
1932,2015-10-31,311.23999,327.119995,285.149994,303.31428314285824,-11.710022000000038,-5.012861000000003,5.0,2.0,-2.0
1933,2015-11-01,322.950012,327.119995,285.149994,308.32714414285823,-36.32998700000002,-10.59000071428572,6.0,1.0,-2.0
1934,2015-11-02,359.27999900000003,359.27999900000003,294.660004,318.9171448571439,-37.209990999999945,-14.547140857142852,6.0,1.0,-2.0
1935,2015-11-03,396.48999,396.48999,303.540009,333.4642857142868,-4.400025000000028,-13.907143714285715,6.0,1.0,-2.0
1936,2015-11-04,400.890015,400.890015,311.23999,347.3714294285725,18.19000299999999,-9.867143857142862,5.0,2.0,0.0
1937,2015-11-05,382.700012,400.890015,311.23999,357.23857328571546,12.890014000000008,-6.098571857142856,4.0,3.0,0.0
1938,2015-11-06,369.809998,400.890015,311.23999,363.33714514285833,-15.279997999999978,-10.550000857142859,5.0,2.0,-2.0
1939,2015-11-07,385.089996,400.890015,322.950012,373.8871460000012,13.529997999999978,-6.944283714285713,4.0,3.0,0.0
1940,2015-11-08,371.559998,400.890015,359.27999900000003,380.83142971428697,-8.66000299999996,-2.991428857142848,4.0,3.0,-2.0
